EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;219356;32542;19883;960;620;300;0
1;219357;32542;19883;3329;620;300;0
1;219358;32542;19883;4081;620;300;0
1;219359;32542;19883;4498;620;300;0
1;219359;32542;19883;5138;620;300;0
1;219365;32542;19883;5714;620;300;0
1;219370;32542;19883;6226;620;300;0
1;219376;32542;19883;6739;620;300;0
1;219381;32542;19883;7091;620;300;0
1;219386;32542;19883;7091;620;300;0
1;219392;32542;19883;7075;620;300;0
1;219397;32542;19883;6851;620;300;0
1;219402;32542;19883;6466;620;300;0
1;219408;32542;19883;6018;620;300;0
1;219413;32563;19833;5234;620;300;0
1;219418;32584;19839;4225;620;300;0
1;219424;32606;19846;3169;620;300;0
1;219429;32623;19852;1920;620;300;0
1;219434;32652;19861;656;620;300;0
3;219440;32652;19861;0;620;300;0
3;219445;32700;19876;0;620;300;0
3;219451;32728;19883;0;620;300;0
3;219456;32741;19886;0;620;300;8
3;219461;32752;19888;0;620;300;8
3;219467;32762;19890;0;620;300;16
3;219472;32770;19892;0;620;300;16
3;219477;32779;19894;0;620;300;28
3;219483;32789;19897;0;620;300;28
3;219488;32800;19901;0;620;300;36
3;219493;32809;19906;0;620;300;36
3;219499;32815;19914;0;620;300;36
3;219504;32817;19921;0;620;300;36
3;219510;32817;19929;0;620;300;36
3;219515;32817;19938;0;620;300;36
3;219520;32817;19947;0;620;300;36
3;219526;32810;19957;0;620;300;36
3;219531;32803;19965;0;620;300;36
3;219536;32795;19971;0;620;300;36
3;219542;32785;19976;0;620;300;36
3;219547;32777;19979;0;620;300;36
3;219552;32770;19980;0;620;300;36
3;219558;32763;19981;0;620;300;28
3;219563;32756;19981;0;620;300;28
3;219569;32749;19981;0;620;300;28
3;219574;32743;19981;0;620;300;16
3;219579;32737;19981;0;620;300;8
3;219585;32733;19981;0;620;300;8
3;219590;32729;19981;0;620;300;8
3;219595;32729;19981;0;620;300;8
3;219601;32729;19981;0;620;300;0
3;219606;32731;19982;0;620;300;0
1;219607;32741;19985;784;620;300;0
1;219608;32741;19985;1136;620;300;0
1;219609;32741;19985;1584;620;300;0
1;219610;32741;19985;2128;620;300;0
1;219615;32741;19985;2577;620;300;0
1;219621;32844;20016;3041;620;300;0
1;219626;32871;20023;3729;620;300;0
1;219632;32899;20031;4177;620;300;0
1;219637;32927;20039;4434;620;300;0
1;219642;32955;20045;4770;620;300;0
1;219648;32981;20051;5074;620;300;0
1;219653;33003;20055;5346;620;300;0
1;219658;33024;20057;5554;620;300;0
1;219664;33040;20057;5714;620;300;0
1;219669;33053;20057;5858;620;280;0
1;219674;33063;20057;6050;620;280;0
1;219680;33071;20057;6306;620;280;0
1;219685;33076;20055;6627;620;280;0
1;219691;33079;20052;6995;620;280;0
1;219696;33080;20049;7347;620;280;0
1;219701;33080;20045;7731;620;280;0
1;219707;33080;20041;8051;620;280;0
1;219712;33078;20038;8371;620;280;0
1;219717;33068;20035;8611;620;280;0
1;219723;33054;20033;8788;620;280;0
1;219728;33035;20032;8836;620;280;0
1;219733;33010;20032;8836;620;280;0
1;219739;32984;20032;8836;620;280;0
1;219744;32957;20032;9076;620;280;0
1;219750;32930;20039;9364;620;280;0
1;219755;32907;20045;9476;620;280;0
1;219760;32885;20053;9492;620;280;0
1;219766;32864;20061;9716;610;270;0
1;219771;32847;20070;10084;610;270;0
1;219776;32832;20081;10212;610;270;0
1;219782;32820;20090;10212;610;270;0
1;219787;32809;20100;10260;610;270;0
1;219792;32800;20110;10324;610;290;0
1;219798;32793;20119;10324;610;290;0
1;219803;32788;20127;10292;610;290;0
1;219808;32785;20133;10260;610;290;0
1;219814;32783;20139;10260;610;290;0
1;219819;32783;20145;10276;610;290;0
1;219825;32782;20151;10308;610;290;0
1;219830;32782;20156;10356;610;290;0
1;219835;32781;20159;10452;610;290;0
1;219841;32781;20162;10484;610;290;0
1;219846;32781;20164;10516;610;290;0
1;219851;32781;20166;10564;610;290;0
1;219857;32781;20167;10596;610;290;0
1;219862;32781;20169;10628;610;290;0
1;219867;32781;20170;10676;610;290;0
1;219873;32781;20172;10708;610;290;0
1;219878;32781;20174;10724;610;290;0
1;219884;32783;20176;10724;610;290;0
1;219889;32784;20178;10708;610;290;0
1;219894;32784;20178;10660;610;290;0
1;219900;32785;20178;10612;610;290;0
1;219905;32786;20178;10500;610;290;0
1;219910;32788;20178;10276;610;290;0
1;219916;32789;20179;9892;610;290;0
1;219921;32792;20182;9364;610;290;0
1;219926;32794;20184;8627;610;290;0
1;219932;32797;20187;7699;610;290;0
1;219937;32802;20189;6579;610;290;0
1;219942;32809;20192;5394;610;290;0
1;219948;32817;20197;4321;610;290;0
1;219953;32824;20201;2865;610;290;0
1;219959;32836;20211;1136;610;290;0
3;219964;32836;20211;0;610;290;0
3;219969;32857;20224;0;610;290;8
3;219975;32868;20229;0;610;290;8
3;219980;32872;20229;0;610;290;16
3;219985;32875;20229;0;610;290;28
3;219991;32876;20229;0;610;290;28
3;219996;32877;20229;0;610;290;36
3;220001;32877;20227;0;610;290;56
3;220007;32878;20224;0;610;290;68
3;220012;32878;20222;0;610;290;76
3;220018;32878;20221;0;610;290;76
3;220023;32878;20221;0;610;290;76
3;220028;32878;20221;0;610;290;76
3;220034;32877;20221;0;610;290;88
3;220039;32873;20221;0;600;280;88
3;220044;32869;20224;0;600;280;88
3;220050;32864;20228;0;600;280;96
3;220055;32860;20232;0;600;280;96
3;220060;32857;20235;0;600;280;96
3;220066;32854;20237;0;600;280;96
3;220071;32854;20237;0;600;280;96
3;220077;32854;20237;0;600;280;96
3;220082;32855;20237;0;600;280;96
3;220087;32859;20236;0;600;280;96
3;220093;32864;20233;0;600;280;96
3;220098;32864;20233;0;600;280;96
3;220103;32864;20233;0;600;280;96
3;220109;32864;20233;0;600;280;96
3;220114;32864;20233;0;600;280;96
3;220119;32864;20233;0;600;280;88
3;220125;32864;20233;0;600;280;88
3;220130;32858;20217;0;600;280;88
3;220135;32836;20188;0;600;280;76
3;220141;32815;20162;0;600;280;76
3;220146;32790;20132;0;600;280;76
3;220152;32780;20120;0;600;280;76
3;220157;32769;20106;0;610;290;76
3;220162;32758;20093;0;610;290;76
3;220168;32748;20079;0;610;290;76
3;220173;32739;20063;0;610;290;76
3;220178;32730;20047;0;610;290;76
3;220184;32721;20031;0;610;290;68
3;220189;32713;20015;0;610;290;68
3;220194;32706;19999;0;610;290;68
3;220200;32700;19984;0;610;290;68
3;220205;32695;19969;0;610;290;68
3;220211;32691;19955;0;610;290;56
3;220216;32685;19941;0;610;290;56
3;220221;32680;19928;0;610;290;56
3;220227;32675;19915;0;610;290;56
3;220232;32669;19903;0;610;290;56
3;220237;32664;19893;0;610;290;56
3;220243;32659;19884;0;610;290;56
3;220248;32653;19876;0;610;290;56
3;220253;32647;19869;0;610;290;56
3;220259;32640;19862;0;610;290;56
3;220264;32634;19857;0;610;290;56
3;220270;32628;19853;0;610;290;56
3;220275;32624;19850;0;610;290;56
3;220280;32619;19847;0;610;290;56
3;220286;32616;19844;0;610;290;56
3;220291;32613;19842;0;610;290;56
3;220296;32611;19840;0;610;290;56
3;220302;32610;19839;0;610;290;56
3;220307;32610;19838;0;610;290;48
3;220312;32610;19838;0;610;290;48
3;220318;32610;19838;0;610;290;48
3;220323;32610;19838;0;610;290;48
3;220328;32610;19838;0;610;290;48
3;220334;32610;19838;0;610;290;48
3;220339;32610;19839;0;610;290;48
3;220345;32610;19841;0;610;290;48
3;220350;32610;19843;0;610;290;48
3;220355;32610;19845;0;610;290;48
3;220361;32610;19847;0;610;290;48
3;220366;32610;19848;0;610;290;48
3;220371;32610;19849;0;610;290;48
3;220377;32610;19849;0;610;290;48
3;220382;32610;19849;0;610;290;48
3;220387;32610;19849;0;610;290;48
3;220393;32610;19847;0;610;290;48
3;220398;32610;19847;0;610;290;48
3;220404;32610;19847;0;610;290;48
3;220409;32610;19847;0;610;290;48
3;220414;32610;19847;0;610;290;48
3;220420;32610;19847;0;610;290;48
3;220425;32610;19847;0;610;290;48
3;220430;32610;19847;0;610;290;48
3;220436;32610;19847;0;610;290;48
3;220441;32610;19847;0;610;290;36
3;220446;32610;19847;0;610;290;36
3;220452;32610;19847;0;610;290;36
3;220457;32610;19847;0;610;290;36
3;220463;32610;19847;0;610;290;36
3;220468;32610;19847;0;610;290;36
3;220473;32610;19847;0;610;290;36
3;220479;32610;19847;0;610;290;36
3;220484;32610;19847;0;610;290;36
3;220489;32592;19847;0;610;290;36
3;220495;32571;19847;0;610;290;36
3;220500;32549;19846;0;610;290;36
3;220505;32526;19842;0;610;290;36
3;220511;32522;19837;0;610;290;36
3;220516;32518;19831;0;610;290;28
3;220521;32514;19825;0;610;290;28
3;220527;32510;19818;0;610;290;28
3;220532;32506;19812;0;610;290;28
3;220538;32502;19807;0;610;290;28
3;220543;32499;19802;0;610;290;36
3;220548;32496;19798;0;610;290;36
3;220554;32494;19794;0;610;290;36
3;220559;32492;19789;0;610;290;36
3;220564;32491;19786;0;610;290;36
3;220570;32491;19782;0;610;290;36
3;220575;32491;19778;0;610;290;36
3;220580;32491;19776;0;610;290;36
3;220586;32491;19773;0;610;290;36
3;220591;32491;19772;0;610;290;28
3;220597;32491;19770;0;610;290;28
3;220602;32491;19769;0;610;290;28
3;220607;32491;19768;0;610;290;28
3;220613;32491;19768;0;610;290;28
3;220618;32491;19768;0;610;290;28
3;220623;32491;19768;0;610;290;28
3;220629;32491;19768;0;610;290;28
3;220634;32491;19768;0;610;290;16
3;220639;32488;19768;0;610;290;16
3;220645;32485;19768;0;610;290;16
3;220650;32481;19768;0;610;290;8
3;220656;32478;19772;0;610;290;8
3;220661;32473;19778;0;610;290;8
3;220666;32469;19785;0;610;290;0
3;220672;32465;19791;0;610;290;0
3;220677;32461;19796;0;610;290;0
3;220682;32454;19801;0;610;290;0
3;220688;32448;19803;0;610;290;0
1;220689;32443;19804;1488;610;290;0
1;220690;32443;19804;2481;610;290;0
1;220691;32443;19804;3441;610;290;0
1;220692;32443;19804;4289;610;290;0
1;220693;32443;19804;5074;610;290;0
1;220694;32443;19804;5906;610;290;0
1;220695;32443;19804;6899;610;290;0
1;220696;32443;19804;7875;610;290;0
1;220697;32443;19804;8643;610;290;0
1;220698;32443;19804;9220;610;290;0
1;220699;32443;19804;9668;610;290;0
1;220700;32443;19804;10052;610;290;0
1;220705;32443;19804;10324;610;290;0
1;220711;32443;19804;10548;610;290;0
1;220716;32443;19804;10740;610;290;0
1;220721;32443;19804;10933;610;290;0
1;220727;32443;19804;11141;610;290;0
1;220732;32443;19804;11317;610;290;0
1;220737;32443;19804;11477;610;290;0
1;220743;32443;19804;11573;610;290;0
1;220748;32501;19807;11669;610;290;0
1;220754;32508;19810;11669;610;290;0
1;220759;32515;19815;11669;610;290;0
1;220764;32521;19819;11573;610;290;0
1;220770;32525;19825;11429;610;290;0
1;220775;32530;19829;11189;610;290;0
1;220780;32535;19833;10724;610;290;0
1;220786;32542;19837;9956;610;290;0
1;220791;32551;19843;8756;610;290;0
1;220796;32563;19849;7267;610;290;0
1;220802;32579;19857;5826;610;290;0
1;220807;32595;19864;4273;610;290;0
1;220813;32607;19871;1936;610;290;0
3;220818;32607;19871;0;610;290;0
3;220823;32651;19883;0;610;290;0
3;220829;32668;19884;0;610;290;0
3;220834;32685;19884;0;610;270;8
3;220839;32688;19884;0;610;270;16
3;220845;32690;19876;0;610;270;36
3;220850;32692;19868;0;610;270;56
3;220855;32694;19859;0;610;270;76
3;220861;32695;19855;0;600;260;88
3;220866;32696;19842;0;610;240;108
3;220872;32697;19833;0;610;240;128
3;220877;32697;19830;0;610;240;156
3;220882;32697;19828;0;610;240;176
3;220888;32697;19824;0;610;240;196
3;220893;32697;19824;0;610;240;216
3;220898;32693;19824;0;610;240;236
3;220904;32690;19840;0;610;230;256
3;220909;32685;19858;0;600;220;264
3;220914;32679;19881;0;600;220;284
3;220920;32674;19906;0;600;220;304
3;220925;32669;19935;0;600;220;316
3;220930;32666;19967;0;600;220;324
3;220936;32662;19999;0;600;220;336
3;220941;32661;20031;0;600;220;345
3;220947;32658;20064;0;600;220;357
3;220952;32656;20097;0;600;220;365
3;220957;32653;20132;0;590;210;377
3;220963;32649;20169;0;590;210;377
3;220968;32646;20206;0;600;200;385
3;220973;32644;20242;0;600;200;385
3;220979;32641;20279;0;600;200;385
3;220984;32641;20318;0;600;200;397
3;220989;32641;20359;0;610;230;385
3;220995;32643;20401;0;610;210;385
3;221000;32656;20443;0;610;210;385
3;221006;32675;20486;0;610;230;377
3;221011;32699;20530;0;620;240;377
3;221016;32717;20577;0;620;240;365
3;221022;32734;20629;0;620;240;357
3;221027;32749;20682;0;620;240;345
3;221032;32754;20737;0;620;240;336
3;221038;32761;20793;0;630;250;316
3;221043;32779;20850;0;630;250;304
3;221048;32784;20907;0;630;250;296
3;221054;32789;20963;0;630;250;276
3;221059;32800;21018;0;630;250;264
3;221064;32814;21069;0;630;250;244
3;221070;32823;21115;0;630;250;236
3;221075;32837;21157;0;630;260;224
3;221081;32851;21193;0;630;260;224
3;221086;32856;21223;0;630;260;216
3;221091;32872;21246;0;630;260;204
3;221097;32882;21263;0;630;260;196
3;221102;32891;21266;0;630;260;188
3;221107;32895;21267;0;630;260;188
3;221113;32899;21269;0;630;260;176
3;221118;32907;21269;0;630;260;176
3;221123;32917;21259;0;630;260;168
3;221129;32922;21246;0;630;260;156
3;221134;32927;21233;0;630;260;148
3;221140;32931;21219;0;630;260;136
3;221145;32936;21204;0;630;260;136
3;221150;32941;21191;0;630;260;128
3;221156;32945;21179;0;630;260;116
3;221161;32949;21167;0;630;260;108
3;221166;32954;21157;0;630;260;96
3;221172;32958;21148;0;630;270;96
3;221177;32961;21139;0;630;270;88
3;221182;32965;21136;0;630;270;88
3;221188;32970;21126;0;630;270;76
3;221193;32972;21121;0;630;270;76
3;221199;32973;21117;0;630;270;76
3;221204;32974;21114;0;630;270;76
3;221209;32974;21112;0;630;270;76
3;221215;32974;21112;0;630;270;76
3;221220;32974;21112;0;630;270;76
3;221225;32974;21112;0;630;270;76
3;221231;32974;21112;0;630;270;76
3;221236;32974;21112;0;630;270;76
3;221241;32974;21115;0;630;270;68
3;221247;32973;21119;0;630;270;68
3;221252;32970;21125;0;630;270;68
3;221257;32969;21130;0;630;270;68
3;221263;32967;21136;0;630;270;56
3;221268;32967;21140;0;630;270;56
3;221274;32967;21143;0;630;270;56
3;221279;32967;21145;0;630;270;56
3;221284;32968;21145;0;630;270;56
3;221290;32974;21145;0;630;270;56
3;221295;32980;21145;0;630;270;48
3;221300;32986;21145;0;630;270;48
3;221306;32992;21145;0;630;270;48
3;221311;32996;21145;0;630;270;48
3;221316;33000;21145;0;630;270;48
3;221322;33001;21145;0;630;270;48
3;221327;33001;21145;0;630;270;36
3;221333;33001;21147;0;630;270;36
3;221338;33001;21152;0;630;270;36
3;221343;33000;21159;0;630;270;36
3;221349;32994;21168;0;630;270;28
3;221354;32988;21178;0;630;270;28
3;221359;32982;21189;0;630;270;28
3;221365;32975;21200;0;630;270;28
3;221370;32968;21212;0;630;270;28
3;221375;32960;21224;0;630;270;28
3;221381;32945;21237;0;630;270;28
3;221386;32929;21247;0;630;270;28
3;221392;32915;21253;0;630;270;0
1;221393;32903;21259;656;630;260;0
1;221394;32903;21259;1488;630;260;0
1;221395;32903;21259;2481;630;260;0
1;221396;32903;21259;3569;630;260;0
1;221397;32903;21259;4658;630;260;0
1;221398;32903;21259;5810;630;260;0
1;221399;32903;21259;6803;630;260;0
1;221400;32903;21259;7715;630;260;0
1;221402;32903;21259;8499;630;260;0
1;221407;32903;21259;9012;630;260;0
1;221413;32793;21244;9780;630;260;0
1;221418;32778;21236;10340;630;260;0
1;221423;32764;21228;10580;630;260;0
1;221429;32753;21217;10740;630;260;0
1;221434;32743;21207;10820;630;260;0
1;221439;32735;21196;11093;630;260;0
1;221445;32729;21184;11461;630;260;0
1;221450;32726;21172;11685;630;260;0
1;221456;32724;21161;11749;630;260;0
1;221461;32724;21149;11749;630;260;0
1;221466;32724;21135;11733;630;260;0
1;221472;32727;21119;11621;630;260;0
1;221477;32735;21103;11557;630;260;0
1;221482;32745;21085;11509;630;260;0
1;221488;32757;21068;11381;630;260;0
1;221493;32771;21053;11381;630;260;0
1;221498;32788;21037;11365;630;260;0
1;221504;32808;21024;11189;630;260;0
1;221509;32829;21013;11141;630;260;0
1;221514;32849;21004;11029;630;260;0
1;221520;32871;20999;11013;630;260;0
1;221525;32891;20997;10965;630;260;0
1;221531;32910;20997;10868;630;260;0
1;221536;32928;20997;10756;630;260;0
1;221541;32945;21002;10580;630;260;0
1;221547;32960;21013;10340;630;260;0
1;221552;32971;21025;10228;630;260;0
1;221557;32979;21038;10116;630;260;0
1;221563;32985;21052;10004;630;260;0
1;221568;32988;21066;9876;630;260;0
1;221573;32989;21079;9812;630;260;0
1;221579;32990;21091;9812;630;260;0
1;221584;32990;21103;9812;630;260;0
1;221590;32990;21112;9780;630;260;0
1;221595;32987;21122;9780;630;260;0
1;221600;32976;21132;9828;630;260;0
1;221606;32962;21142;9892;630;260;0
1;221611;32947;21153;9908;630;260;0
1;221616;32929;21163;9924;630;260;0
1;221622;32911;21173;9940;630;260;0
1;221627;32894;21184;9940;630;260;0
1;221632;32877;21192;9988;630;260;0
1;221638;32860;21200;10020;630;260;0
1;221643;32846;21208;10020;630;260;0
1;221649;32835;21214;10036;630;260;0
1;221654;32827;21220;10068;630;260;0
1;221659;32822;21224;10068;630;260;0
1;221665;32820;21227;10036;630;260;0
1;221670;32820;21230;9956;630;260;0
1;221675;32820;21233;9892;630;260;0
1;221681;32820;21237;9780;630;260;0
1;221686;32825;21241;9684;630;260;0
1;221691;32833;21246;9668;630;260;0
1;221697;32842;21251;9668;630;260;0
1;221702;32853;21257;9700;630;260;0
1;221707;32866;21264;9700;630;260;0
1;221713;32878;21271;9700;630;260;0
1;221718;32890;21278;9684;630;260;0
1;221724;32902;21286;9636;630;260;0
1;221729;32915;21294;9620;630;260;0
1;221734;32929;21305;9572;630;260;0
1;221740;32944;21315;9396;620;250;0
1;221745;32957;21325;9204;620;250;0
1;221750;32969;21336;8707;620;250;0
1;221756;32978;21347;7731;620;250;0
1;221761;32985;21357;6354;620;250;0
1;221766;32990;21368;4946;620;250;0
1;221772;32991;21380;3345;620;250;0
1;221777;32991;21390;1584;620;250;0
1;221783;32991;21405;272;620;250;0
3;221788;32991;21405;0;620;250;0
3;221793;32972;21431;0;620;250;0
3;221799;32958;21442;0;620;250;0
3;221804;32947;21445;0;620;250;0
3;221809;32933;21447;0;620;250;0
3;221815;32921;21448;0;620;250;0
3;221820;32908;21448;0;620;250;0
3;221825;32892;21448;0;620;250;8
3;221831;32873;21448;0;620;250;8
3;221836;32848;21448;0;620;250;8
3;221842;32821;21448;0;620;250;20
3;221847;32790;21448;0;620;250;20
3;221852;32760;21446;0;620;250;20
3;221858;32730;21442;0;620;250;20
3;221863;32698;21438;0;620;250;20
3;221868;32666;21434;0;620;250;20
3;221874;32634;21431;0;620;250;8
3;221879;32605;21427;0;620;250;8
3;221884;32579;21423;0;620;250;8
3;221890;32555;21420;0;620;250;0
3;221895;32525;21411;0;620;250;0
3;221900;32501;21403;0;620;250;0
1;221901;32481;21395;1648;620;250;0
1;221902;32481;21395;2593;620;250;0
1;221903;32481;21395;3793;620;250;0
1;221904;32481;21395;4882;620;250;0
1;221905;32481;21395;5794;610;270;0
1;221906;32481;21395;6482;610;270;0
1;221909;32481;21395;7139;610;270;0
1;221915;32481;21395;7699;610;270;0
1;221920;32481;21395;8035;610;270;0
1;221925;32481;21395;8035;610;270;0
1;221931;32481;21395;7891;610;270;0
1;221936;32481;21395;7555;610;270;0
1;221941;32481;21395;6931;610;270;0
1;221947;32481;21395;6082;610;270;0
1;221952;32481;21395;5250;610;270;0
1;221957;32550;21387;4049;610;270;0
1;221963;32572;21395;2337;610;270;0
1;221968;32609;21405;848;610;270;0
3;221974;32609;21405;0;610;270;0
3;221979;32674;21420;0;610;270;0
3;221984;32706;21428;0;610;270;0
3;221990;32721;21431;0;610;270;0
3;221995;32733;21433;0;610;270;0
3;222000;32745;21434;0;610;270;8
3;222006;32757;21436;0;610;270;8
3;222011;32771;21437;0;610;270;20
3;222016;32787;21440;0;600;260;20
3;222022;32804;21443;0;600;260;28
3;222027;32822;21446;0;610;240;28
3;222032;32836;21451;0;610;240;40
3;222038;32847;21456;0;610;240;40
3;222043;32855;21461;0;610;240;40
3;222049;32861;21469;0;610;240;40
3;222054;32863;21478;0;610;240;40
3;222059;32863;21487;0;610;240;28
3;222065;32863;21496;0;610;240;28
3;222070;32863;21504;0;610;240;28
3;222075;32863;21511;0;610;240;20
3;222081;32858;21518;0;610;240;20
3;222086;32853;21522;0;610;240;20
3;222091;32847;21524;0;610;240;8
3;222097;32841;21525;0;610;240;8
3;222102;32833;21525;0;620;250;0
3;222108;32825;21525;0;620;250;0
3;222113;32816;21525;0;620;250;0
3;222118;32799;21517;0;620;250;0
3;222124;32781;21505;0;620;250;0
1;222125;32766;21496;1392;620;250;0
1;222126;32766;21496;2529;620;250;0
1;222127;32766;21496;3265;620;250;0
1;222129;32766;21496;4001;620;250;0
1;222134;32766;21496;4562;620;250;0
1;222140;32766;21496;5074;620;250;0
1;222145;32766;21496;5714;620;250;0
1;222151;32766;21496;6322;620;250;0
1;222156;32766;21496;6867;620;250;0
1;222161;32766;21496;7267;620;250;0
1;222167;32766;21496;7603;620;250;0
1;222172;32766;21496;7859;620;250;0
1;222177;32766;21496;8067;620;250;0
1;222183;32727;21491;8179;620;250;0
1;222188;32732;21499;8275;620;250;0
1;222193;32738;21508;8307;620;250;0
1;222199;32743;21519;8307;620;250;0
1;222204;32748;21531;8291;620;250;0
1;222209;32753;21545;8291;620;250;0
1;222215;32758;21563;8323;620;250;0
1;222220;32763;21582;8451;620;250;0
1;222226;32767;21605;8563;620;250;0
1;222231;32771;21627;8579;620;250;0
1;222236;32775;21650;8579;620;250;0
1;222242;32777;21672;8579;620;250;0
1;222247;32779;21692;8579;620;250;0
1;222252;32779;21711;8579;620;250;0
1;222258;32779;21730;8627;620;250;0
1;222263;32779;21748;8836;620;250;0
1;222268;32773;21763;9044;620;250;0
1;222274;32766;21778;9316;620;250;0
1;222279;32761;21788;9508;620;250;0
1;222285;32758;21795;9652;620;250;0
1;222290;32756;21798;9812;620;250;0
1;222295;32756;21799;10036;620;250;0
1;222301;32756;21799;10244;620;250;0
1;222306;32756;21799;10404;620;250;0
1;222311;32756;21799;10532;620;250;0
1;222317;32757;21798;10564;620;250;0
1;222322;32765;21794;10564;620;250;0
1;222327;32776;21788;10564;620;250;0
1;222333;32792;21780;10548;620;250;0
1;222338;32812;21771;10484;620;250;0
1;222343;32837;21758;10436;620;250;0
1;222349;32866;21745;10324;620;250;0
1;222354;32894;21731;10260;620;250;0
1;222360;32921;21714;10148;620;250;0
1;222365;32946;21699;9908;620;250;0
1;222370;32967;21685;9892;620;250;0
1;222376;32984;21671;9764;620;250;0
1;222381;32996;21660;9700;620;250;0
1;222386;33005;21651;9620;620;250;0
1;222392;33011;21644;9476;620;250;0
1;222397;33015;21637;9428;620;250;0
1;222402;33015;21633;9380;620;250;0
1;222408;33015;21630;9348;620;250;0
1;222413;33015;21629;9332;620;250;0
1;222419;33015;21629;9268;620;250;0
1;222424;33011;21629;9236;620;250;0
1;222429;33007;21629;9204;620;250;0
1;222435;33002;21629;9204;620;250;0
1;222440;32995;21629;9204;620;250;0
1;222445;32987;21632;9172;620;250;0
1;222451;32978;21638;9172;620;250;0
1;222456;32968;21646;9172;620;250;0
1;222461;32957;21654;9204;620;250;0
1;222467;32948;21663;9236;620;250;0
1;222472;32938;21672;9316;620;250;0
1;222478;32930;21682;9428;620;250;0
1;222483;32924;21692;9444;620;250;0
1;222488;32920;21701;9444;620;250;0
1;222494;32918;21708;9348;620;250;0
1;222499;32917;21715;9252;620;250;0
1;222504;32917;21721;9204;620;250;0
1;222510;32917;21727;9140;620;250;0
1;222515;32918;21734;9108;620;250;0
1;222520;32926;21742;9108;620;250;0
1;222526;32935;21752;9076;620;250;0
1;222531;32948;21764;9076;620;250;0
1;222536;32960;21779;9076;620;250;0
1;222542;32972;21793;9044;620;250;0
1;222547;32983;21810;9028;620;250;0
1;222553;32992;21827;9028;620;250;0
1;222558;33001;21842;9044;620;250;0
1;222563;33007;21858;9060;620;250;0
1;222569;33013;21871;9076;620;250;0
1;222574;33017;21885;9076;620;250;0
1;222579;33019;21900;9140;630;260;0
1;222585;33019;21915;9252;630;260;0
1;222590;33019;21930;9348;630;260;0
1;222595;33018;21946;9412;630;260;0
1;222601;33008;21961;9444;630;260;0
1;222606;32996;21975;9476;630;260;0
1;222612;32980;21990;9492;630;260;0
1;222617;32960;22005;9540;630;260;0
1;222622;32937;22020;9556;630;250;0
1;222628;32914;22035;9556;630;250;0
1;222633;32894;22048;9588;630;250;0
1;222638;32879;22058;9620;630;250;0
1;222644;32869;22066;9668;630;250;0
1;222649;32863;22071;9796;630;250;0
1;222654;32862;22073;9988;640;260;0
1;222660;32862;22075;10148;640;260;0
1;222665;32862;22075;10244;640;260;0
1;222671;32862;22075;10324;640;260;0
1;222676;32862;22077;10340;640;260;0
1;222681;32867;22079;10340;640;260;0
1;222687;32874;22082;10340;640;260;0
1;222692;32883;22086;10308;640;260;0
1;222697;32894;22091;10244;640;260;0
1;222703;32906;22097;10164;640;260;0
1;222708;32918;22105;10084;640;260;0
1;222713;32932;22115;9940;640;260;0
1;222719;32946;22126;9812;640;260;0
1;222724;32959;22137;9476;640;260;0
1;222729;32972;22148;9060;640;260;0
1;222735;32984;22158;8403;640;260;0
1;222740;32995;22168;7363;640;260;0
1;222746;33005;22176;6066;640;260;0
1;222751;33015;22184;4562;640;260;0
1;222756;33021;22190;2417;640;260;0
1;222762;33024;22197;32;640;260;0
3;222767;33024;22197;0;640;260;0
3;222772;33024;22207;0;640;260;0
3;222778;33020;22213;0;640;260;0
3;222783;33010;22217;0;640;260;8
3;222788;33000;22219;0;640;260;8
3;222794;32989;22221;0;640;260;8
3;222799;32977;22222;0;640;260;8
3;222805;32963;22225;0;640;260;8
3;222810;32946;22228;0;640;260;8
3;222815;32926;22232;0;640;260;8
3;222821;32903;22236;0;640;260;8
3;222826;32880;22238;0;640;260;8
3;222831;32857;22241;0;640;260;8
3;222837;32836;22244;0;640;260;8
3;222842;32815;22247;0;640;260;0
3;222847;32795;22249;0;640;260;0
3;222853;32775;22250;0;640;260;0
3;222858;32758;22250;0;640;260;0
3;222864;32743;22250;0;640;260;0
3;222869;32730;22250;0;640;260;0
3;222874;32712;22250;0;640;260;0
3;222880;32700;22245;0;640;260;0
1;222881;32690;22238;2641;640;260;0
1;222882;32690;22238;3665;640;260;0
1;222883;32690;22238;4337;640;260;0
1;222884;32690;22238;4770;640;260;0
1;222885;32690;22238;4882;640;260;0
1;222886;32690;22238;4882;640;260;0
1;222887;32690;22238;5058;640;260;0
1;222888;32690;22238;5234;640;260;0
1;222890;32690;22238;5250;640;260;0
1;222895;32690;22238;5250;640;260;0
1;222901;32690;22238;5138;640;260;0
1;222906;32690;22238;4930;640;260;0
1;222911;32690;22238;4658;640;260;0
1;222917;32690;22238;4337;640;260;0
1;222922;32690;22238;3889;640;260;0
1;222927;32690;22238;3313;640;260;0
1;222933;32690;22238;2673;640;260;0
1;222938;32769;22279;2160;640;260;0
1;222944;32779;22286;1680;640;260;0
1;222949;32787;22294;1360;640;260;0
1;222954;32793;22302;1152;640;260;0
1;222960;32795;22311;1040;640;260;0
1;222965;32795;22323;1040;640;260;0
1;222970;32795;22335;1040;640;260;0
1;222976;32787;22346;1088;640;260;0
1;222981;32776;22358;1216;640;260;0
