EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;287198;46258;10498;10772;680;260;0
1;287204;46257;10498;11013;680;260;0
1;287209;46256;10498;11285;680;280;0
1;287214;46255;10498;11541;680;280;0
1;287220;46255;10498;11797;680;280;0
1;287225;46254;10498;12037;680;280;0
1;287230;46252;10498;12245;680;280;0
1;287236;46249;10498;12437;680;280;0
1;287241;46246;10497;12549;680;280;0
1;287247;46242;10495;12661;680;280;0
1;287252;46238;10493;12741;680;280;0
1;287257;46233;10491;12789;680;280;0
1;287263;46226;10487;12837;680;280;0
1;287268;46218;10483;12917;680;280;0
1;287273;46210;10477;13029;680;280;0
1;287279;46201;10469;13158;680;280;0
1;287284;46192;10461;13206;680;280;0
1;287289;46183;10452;13206;680;280;0
1;287295;46174;10442;13222;680;280;0
1;287300;46166;10430;13334;680;280;0
1;287305;46161;10417;13574;680;280;0
1;287311;46158;10403;13622;680;280;0
1;287316;46158;10388;13622;680;280;0
1;287322;46158;10370;13622;680;280;0
1;287327;46158;10352;13766;680;280;0
1;287332;46158;10333;13830;680;280;0
1;287338;46158;10316;13830;680;280;0
1;287343;46158;10297;13830;660;290;0
1;287348;46158;10279;13750;660;290;0
1;287354;46158;10259;13702;660;290;0
1;287359;46165;10239;13574;660;290;0
1;287364;46171;10217;13526;660;290;0
1;287370;46178;10195;13446;660;290;0
1;287375;46186;10174;13270;660;290;0
1;287381;46194;10155;13222;660;290;0
1;287386;46204;10137;13222;660;290;0
1;287391;46216;10119;13206;660;290;0
1;287397;46227;10102;13158;660;290;0
1;287402;46240;10085;13029;660;290;0
1;287407;46253;10071;12997;650;280;0
1;287413;46267;10058;12997;650;280;0
1;287418;46282;10047;13029;650;280;0
1;287423;46297;10038;13029;650;280;0
1;287429;46310;10031;13029;650;280;0
1;287434;46321;10026;12997;650;280;0
1;287440;46329;10022;12981;650;280;0
1;287445;46335;10019;12981;650;280;0
1;287450;46341;10017;12949;650;280;0
1;287456;46348;10015;12885;650;280;0
1;287461;46355;10015;12773;660;260;0
1;287466;46366;10015;12677;650;280;0
1;287472;46376;10015;12613;650;280;0
1;287477;46386;10015;12533;650;280;0
1;287482;46399;10015;12485;650;280;0
1;287488;46408;10016;12469;650;280;0
1;287493;46420;10020;12373;650;280;0
1;287498;46430;10026;12197;650;280;0
1;287504;46439;10033;12069;660;260;0
1;287509;46452;10041;12037;650;280;0
1;287515;46464;10051;12037;650;280;0
1;287520;46476;10061;11957;650;280;0
1;287525;46490;10070;11861;650;280;0
1;287531;46500;10080;11797;650;280;0
1;287536;46507;10090;11685;660;260;0
1;287541;46513;10102;11525;660;260;0
1;287547;46519;10114;11477;660;260;0
1;287552;46528;10128;11445;650;280;0
1;287557;46538;10143;11413;650;280;0
1;287563;46550;10159;11397;650;280;0
1;287568;46563;10174;11397;650;280;0
1;287574;46574;10191;11157;650;280;0
1;287579;46584;10207;11141;650;280;0
1;287584;46593;10223;11093;650;280;0
1;287590;46602;10238;11093;650;280;0
1;287595;46612;10253;11061;650;280;0
1;287600;46622;10268;11045;650;280;0
1;287606;46634;10281;10997;660;260;0
1;287611;46646;10294;10820;660;260;0
1;287616;46658;10307;10804;660;260;0
1;287622;46668;10318;10724;660;260;0
1;287627;46678;10329;10612;660;260;0
1;287633;46687;10340;10580;660;260;0
1;287638;46694;10351;10580;670;270;0
1;287643;46699;10360;10596;670;270;0
1;287649;46703;10369;10612;670;270;0
1;287654;46708;10375;10628;670;270;0
1;287659;46715;10382;10676;670;270;0
1;287665;46724;10389;10724;670;270;0
1;287670;46732;10393;10756;670;270;0
1;287675;46742;10397;10788;670;270;0
1;287681;46750;10400;10900;670;270;0
1;287686;46758;10402;11013;670;270;0
1;287691;46766;10402;11109;670;270;0
1;287697;46772;10402;11189;670;270;0
1;287702;46777;10402;11237;670;270;0
1;287708;46780;10402;11285;670;270;0
1;287713;46784;10402;11317;670;270;0
1;287718;46792;10402;11397;670;270;0
1;287724;46802;10401;11461;670;270;0
1;287729;46815;10400;11541;670;270;0
1;287734;46827;10398;11605;670;270;0
1;287740;46836;10395;11621;670;270;0
1;287745;46843;10392;11637;670;270;0
1;287750;46849;10389;11653;670;270;0
1;287756;46855;10384;11701;670;270;0
1;287761;46863;10381;11733;670;270;0
1;287767;46869;10377;11733;670;270;0
1;287772;46875;10372;11765;670;270;0
1;287777;46880;10366;11781;670;270;0
1;287783;46885;10358;11781;670;270;0
1;287788;46891;10350;11765;670;270;0
1;287793;46898;10341;11765;670;270;0
1;287799;46904;10333;11765;670;270;0
1;287804;46909;10325;11797;670;270;0
1;287809;46912;10318;11797;670;250;0
1;287815;46915;10311;11797;670;250;0
1;287820;46917;10304;11797;670;250;0
1;287826;46919;10295;11797;670;250;0
1;287831;46922;10286;11813;670;250;0
1;287836;46926;10277;11813;670;250;0
1;287842;46929;10266;11813;670;250;0
1;287847;46933;10254;11781;670;270;0
1;287852;46936;10242;11685;670;270;0
1;287858;46937;10230;11525;670;270;0
1;287863;46937;10217;11525;670;270;0
1;287868;46937;10206;11557;670;270;0
1;287874;46931;10194;11653;670;270;0
1;287879;46923;10183;11653;670;270;0
1;287884;46915;10172;11541;670;270;0
1;287890;46909;10160;11413;670;250;0
1;287895;46902;10149;11397;670;250;0
1;287901;46896;10137;11333;670;250;0
1;287906;46890;10123;11333;670;250;0
1;287911;46884;10112;11397;670;250;0
1;287917;46878;10102;11397;670;250;0
1;287922;46874;10094;11333;670;270;0
1;287927;46870;10086;11333;670;270;0
1;287933;46865;10082;11397;670;270;0
1;287938;46859;10078;11413;670;270;0
1;287943;46852;10076;11413;670;270;0
1;287949;46846;10075;11333;670;270;0
1;287954;46838;10075;11269;670;270;0
1;287960;46831;10075;11269;670;270;0
1;287965;46822;10075;11269;670;270;0
1;287970;46814;10076;11269;670;270;0
1;287976;46805;10081;11269;670;270;0
1;287981;46796;10087;11237;670;270;0
1;287986;46784;10095;11189;670;270;0
1;287992;46771;10105;11189;670;270;0
1;287997;46756;10117;11221;670;270;0
1;288002;46740;10134;11221;670;270;0
1;288008;46722;10151;11237;670;270;0
1;288013;46704;10168;11237;670;270;0
1;288019;46686;10186;11237;670;270;0
1;288024;46670;10202;11221;670;270;0
1;288029;46655;10219;11221;670;270;0
1;288035;46643;10235;11237;670;270;0
1;288040;46630;10251;11301;670;270;0
1;288045;46618;10267;11333;670;270;0
1;288051;46605;10280;11333;670;270;0
1;288056;46592;10293;11317;670;270;0
1;288061;46579;10307;11317;670;270;0
1;288067;46567;10320;11317;670;270;0
1;288072;46555;10333;11365;670;270;0
1;288077;46545;10347;11365;670;270;0
1;288083;46534;10360;11333;670;270;0
1;288088;46522;10372;11317;670;270;0
1;288094;46508;10383;11317;680;280;0
1;288099;46492;10396;11365;680;280;0
1;288104;46476;10408;11397;680;280;0
1;288110;46461;10418;11413;680;280;0
1;288115;46449;10427;11413;680;280;0
1;288120;46439;10434;11525;680;280;0
1;288126;46429;10437;11653;680;280;0
1;288131;46420;10440;11813;680;280;0
1;288136;46409;10443;12021;680;280;0
1;288142;46399;10447;12277;680;280;0
1;288147;46388;10452;12437;680;260;0
1;288153;46376;10457;12581;680;260;0
1;288158;46364;10461;12581;680;260;0
1;288163;46351;10464;12741;680;260;0
1;288169;46341;10467;12789;680;260;0
1;288174;46331;10468;12805;680;280;0
1;288179;46323;10469;12837;680;280;0
1;288185;46314;10469;12869;680;280;0
1;288190;46303;10471;12917;680;280;0
1;288195;46291;10474;13029;680;280;0
1;288201;46278;10476;13206;680;280;0
1;288206;46268;10478;13334;680;280;0
1;288211;46259;10479;13414;680;280;0
1;288217;46252;10480;13478;680;280;0
1;288222;46246;10480;13494;680;280;0
1;288228;46240;10480;13510;680;280;0
1;288233;46234;10480;13510;680;280;0
1;288238;46229;10480;13622;680;280;0
1;288244;46227;10480;13718;680;280;0
1;288249;46222;10480;13894;680;280;0
1;288254;46218;10480;14022;680;280;0
1;288260;46212;10479;14150;680;280;0
1;288265;46205;10476;14310;680;280;0
1;288270;46201;10473;14342;680;280;0
1;288276;46199;10468;14438;680;280;0
1;288281;46197;10463;14438;680;280;0
1;288287;46194;10458;14454;680;280;0
1;288292;46191;10452;14470;680;280;0
1;288297;46184;10444;14470;680;280;0
1;288303;46179;10436;14598;680;280;0
1;288308;46175;10427;14774;680;280;0
1;288313;46171;10420;14886;680;280;0
1;288319;46171;10413;14886;680;280;0
1;288324;46171;10406;14694;670;300;0
1;288329;46171;10398;14422;670;300;0
1;288335;46171;10390;14054;670;300;0
1;288340;46171;10380;13606;670;300;0
1;288346;46171;10370;13158;670;300;0
1;288351;46174;10359;12629;670;300;0
1;288356;46182;10347;11909;670;300;0
1;288362;46195;10335;10708;680;280;0
1;288367;46211;10324;8932;680;280;0
1;288372;46227;10315;7123;680;280;0
1;288378;46238;10309;4834;680;280;0
1;288383;46258;10301;1744;680;280;0
1;289714;46369;11587;224;700;280;0
1;289715;46357;11602;1088;700;280;0
1;289716;46344;11618;1840;700;280;0
1;289717;46343;11620;2577;700;280;0
1;289718;46340;11622;3249;690;310;0
1;289719;46335;11625;3873;690;310;0
1;289720;46330;11628;4418;690;310;0
1;289721;46327;11630;4962;690;310;0
1;289722;46323;11632;5474;690;310;0
1;289723;46321;11635;5986;690;310;0
1;289724;46320;11637;6434;690;310;0
1;289725;46318;11637;6835;690;310;0
1;289726;46316;11638;7203;690;310;0
1;289727;46314;11638;7555;690;310;0
1;289728;46311;11638;7939;690;310;0
1;289729;46307;11638;8291;690;310;0
1;289730;46302;11638;8563;690;310;0
1;289731;46294;11638;8788;690;310;0
1;289732;46286;11638;8996;690;310;0
1;289733;46280;11638;9236;690;310;0
1;289734;46274;11638;9508;690;310;0
1;289735;46270;11638;9764;690;310;0
1;289736;46261;11638;9956;690;310;0
1;289737;46253;11634;10148;690;310;0
1;289738;46245;11630;10324;690;310;0
1;289739;46236;11626;10516;690;310;0
1;289740;46231;11620;10676;690;310;0
1;289744;46224;11612;10756;690;310;0
1;289749;46215;11605;10852;690;310;0
1;289754;46209;11598;11221;690;310;0
1;289760;46200;11590;11669;690;310;0
1;289765;46192;11581;11829;690;310;0
1;289771;46184;11569;11829;690;310;0
1;289776;46173;11557;11829;690;310;0
1;289781;46162;11544;11909;690;310;0
1;289787;46151;11533;12261;690;310;0
1;289792;46143;11520;12581;690;330;0
1;289797;46138;11509;12757;690;330;0
1;289803;46136;11499;12917;690;330;0
1;289808;46134;11486;13013;690;330;0
1;289813;46132;11473;13190;690;330;0
1;289819;46132;11458;13238;690;330;0
1;289824;46131;11441;13238;680;320;0
1;289829;46131;11425;13238;680;320;0
1;289835;46131;11409;13414;680;290;0
1;289840;46131;11394;13814;680;290;0
1;289846;46131;11380;14150;680;290;0
1;289851;46133;11365;14150;680;290;0
1;289856;46139;11350;14038;680;290;0
1;289862;46147;11334;14038;680;290;0
1;289867;46157;11319;14022;680;290;0
1;289872;46167;11303;14038;680;290;0
1;289878;46178;11290;14038;680;290;0
1;289883;46187;11278;14038;680;290;0
1;289888;46196;11265;14038;680;290;0
1;289894;46205;11253;13926;680;290;0
1;289899;46214;11241;13766;680;290;0
1;289905;46227;11228;13686;680;290;0
1;289910;46242;11218;13686;680;290;0
1;289915;46258;11209;13750;680;290;0
1;289921;46275;11202;13750;680;290;0
1;289926;46290;11195;13638;680;290;0
1;289931;46303;11189;13574;680;290;0
1;289937;46314;11184;13558;680;290;0
1;289942;46325;11181;13542;680;290;0
1;289947;46336;11180;13510;680;290;0
1;289953;46346;11180;13478;680;290;0
1;289958;46358;11180;13430;680;290;0
1;289964;46367;11180;13318;680;290;0
1;289969;46376;11184;13190;680;290;0
1;289974;46385;11190;13045;680;290;0
1;289980;46393;11200;12933;680;290;0
1;289985;46402;11210;12773;680;290;0
1;289990;46410;11222;12565;680;290;0
1;289996;46418;11236;12373;680;290;0
1;290001;46423;11251;12181;680;290;0
1;290006;46428;11266;11941;680;290;0
1;290012;46432;11282;11653;680;290;0
1;290017;46436;11299;11365;680;290;0
1;290022;46438;11316;11189;680;290;0
1;290028;46438;11334;11157;680;290;0
1;290033;46439;11352;11029;680;290;0
1;290039;46439;11370;10804;680;290;0
1;290044;46439;11388;10676;680;290;0
1;290049;46439;11407;10564;680;290;0
1;290055;46433;11423;10388;690;270;0
1;290060;46425;11441;10164;690;270;0
1;290065;46417;11459;9956;680;290;0
1;290071;46408;11476;9908;690;270;0
1;290076;46400;11494;9908;690;270;0
1;290081;46391;11510;9908;690;270;0
1;290087;46382;11524;9924;680;290;0
1;290092;46375;11538;9924;680;290;0
1;290098;46369;11550;9908;680;290;0
1;290103;46364;11560;9908;680;290;0
1;290108;46357;11569;9924;680;290;0
1;290114;46349;11578;9988;680;290;0
1;290119;46337;11586;10052;680;290;0
1;290124;46328;11593;10084;680;290;0
1;290130;46320;11600;10084;680;290;0
1;290135;46311;11606;10084;680;290;0
1;290140;46305;11612;10084;680;290;0
1;290146;46297;11617;10116;680;290;0
1;290151;46289;11618;10180;680;290;0
1;290156;46284;11619;10212;680;290;0
1;290162;46278;11619;10244;680;290;0
1;290167;46274;11619;10324;680;290;0
1;290173;46273;11619;10388;680;290;0
1;290178;46271;11619;10484;680;290;0
1;290183;46271;11619;10548;680;290;0
1;290189;46271;11615;10580;680;290;0
1;290194;46271;11610;10596;680;290;0
1;290199;46271;11605;10612;680;290;0
1;290205;46271;11600;10660;680;290;0
1;290210;46271;11595;10660;680;290;0
1;290215;46271;11589;10660;680;290;0
1;290221;46271;11584;10628;680;290;0
1;290226;46274;11578;10612;680;290;0
1;290232;46280;11570;10612;680;290;0
1;290237;46286;11564;10628;680;290;0
1;290242;46293;11558;10676;690;270;0
1;290248;46302;11552;10676;690;270;0
1;290253;46312;11549;10676;690;270;0
1;290258;46325;11546;10724;690;270;0
1;290264;46341;11544;10740;690;270;0
1;290269;46358;11543;10740;690;270;0
1;290274;46379;11542;10724;690;270;0
1;290280;46402;11542;10484;690;270;0
1;290285;46428;11542;10452;690;270;0
1;290291;46455;11542;10452;680;290;0
1;290296;46484;11545;10484;680;290;0
1;290301;46516;11552;10532;690;270;0
1;290307;46547;11561;10548;690;270;0
1;290312;46580;11569;10548;700;280;0
1;290317;46614;11580;10516;700;280;0
1;290323;46650;11590;10500;690;310;0
1;290328;46685;11600;10500;690;310;0
1;290333;46721;11611;10516;690;310;0
1;290339;46754;11624;10580;690;310;0
1;290344;46785;11635;10660;690;310;0
1;290349;46816;11647;10836;690;310;0
1;290355;46846;11659;10916;690;310;0
1;290360;46877;11668;11013;690;310;0
1;290366;46906;11675;11205;690;310;0
1;290371;46933;11680;11461;690;310;0
1;290376;46957;11682;11701;700;280;0
1;290382;46979;11683;11925;700;280;0
1;290387;46998;11683;12213;700;280;0
1;290392;47019;11683;12613;700;280;0
1;290398;47037;11683;12981;700;280;0
1;290403;47054;11683;13318;700;280;0
1;290408;47069;11677;13702;700;280;0
1;290414;47082;11669;13990;700;280;0
1;290419;47094;11658;14198;700;280;0
1;290425;47105;11645;14358;700;280;0
1;290430;47115;11632;14758;700;280;0
1;290435;47125;11617;15415;700;280;0
1;290441;47131;11600;15895;700;280;0
1;290446;47136;11582;16263;700;280;0
1;290451;47138;11562;16775;700;280;0
1;290457;47138;11540;17239;700;280;0
1;290462;47138;11515;17367;700;280;0
1;290467;47138;11488;17688;700;280;0
1;290473;47138;11459;17912;700;280;0
1;290478;47138;11431;17976;700;280;0
1;290484;47135;11404;18328;700;280;0
1;290489;47131;11378;18680;700;280;0
1;290494;47127;11354;18904;700;280;0
1;290500;47125;11334;19032;700;280;0
1;290505;47123;11314;19096;700;280;0
1;290510;47122;11297;19112;700;280;0
1;290516;47118;11281;19176;700;280;0
1;290521;47112;11265;19192;700;280;0
1;290526;47106;11252;19288;700;280;0
1;290532;47099;11241;19336;700;280;0
1;290537;47094;11231;19432;700;280;0
1;290542;47090;11224;19464;700;280;0
1;290548;47087;11219;19528;700;280;0
1;290553;47084;11216;19528;700;280;0
1;290559;47081;11215;19480;700;280;0
1;290564;47078;11214;19384;700;280;0
1;290569;47076;11213;19304;700;280;0
1;290575;47074;11213;19192;700;280;0
1;290580;47072;11212;19048;700;280;0
1;290585;47072;11212;18840;700;280;0
1;290591;47072;11212;18472;700;280;0
1;290596;47072;11212;17976;700;280;0
1;290601;47072;11212;17351;700;280;0
1;290607;47072;11212;16567;700;280;0
1;290612;47072;11212;15591;700;280;0
1;290618;47072;11212;14422;700;280;0
1;290623;47072;11212;12693;700;260;0
1;290628;47068;11211;9380;700;260;0
1;290634;47054;11202;3425;700;260;0
