EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;121442;20811;5762;0;580;250;36
3;121447;20811;5761;0;580;250;36
3;121453;20811;5761;0;580;250;36
3;121458;20811;5761;0;580;250;36
3;121463;20810;5760;0;580;250;36
3;121469;20808;5760;0;580;250;36
3;121474;20805;5760;0;580;250;36
3;121479;20802;5759;0;580;250;36
3;121485;20801;5758;0;580;250;36
3;121490;20799;5757;0;580;250;36
3;121495;20799;5757;0;580;250;36
3;121501;20799;5757;0;580;250;36
3;121506;20799;5757;0;580;250;36
3;121512;20801;5757;0;580;250;36
3;121517;20801;5757;0;580;250;36
3;121522;20801;5757;0;580;250;36
3;121528;20801;5757;0;570;260;36
3;121533;20801;5757;0;570;260;36
3;121538;20801;5757;0;570;260;36
3;121544;20801;5757;0;570;260;28
3;121549;20801;5757;0;570;260;28
3;121554;20801;5757;0;570;260;28
3;121560;20801;5757;0;570;260;16
3;121565;20801;5757;0;570;260;16
3;121571;20801;5757;0;570;260;8
3;121576;20801;5757;0;570;260;8
3;121581;20801;5757;0;570;260;8
3;121587;20801;5757;0;570;260;8
3;121592;20791;5738;0;570;260;8
3;121597;20773;5710;0;570;260;0
1;121598;20755;5683;16;570;260;0
1;121599;20737;5657;1808;570;260;0
1;121600;20737;5657;3169;570;260;0
1;121601;20737;5657;4353;570;260;0
1;121602;20737;5657;5250;570;260;0
1;121603;20736;5657;6114;570;260;0
1;121604;20735;5657;6979;570;260;0
1;121605;20733;5657;7555;570;260;0
1;121606;20730;5657;8035;570;260;0
1;121607;20729;5661;8419;570;260;0
1;121608;20727;5668;8804;570;260;0
1;121609;20725;5676;9172;570;260;0
1;121610;20722;5687;9508;570;260;0
1;121611;20720;5700;9876;570;260;0
1;121612;20719;5714;10244;570;260;0
1;121613;20718;5729;10692;570;260;0
1;121614;20718;5747;10997;570;260;0
1;121617;20718;5763;11221;570;260;0
1;121623;20718;5782;11509;570;260;0
1;121628;20718;5798;11637;570;260;0
1;121633;20718;5813;11685;570;260;0
1;121639;20718;5829;11733;570;260;0
1;121644;20718;5846;11861;570;260;0
1;121649;20718;5866;12133;570;260;0
1;121655;20720;5887;12373;570;260;0
1;121660;20720;5907;12373;570;260;0
1;121665;20721;5924;12309;570;260;0
1;121671;20721;5937;12293;570;260;0
1;121676;20721;5947;12133;570;260;0
1;121682;20721;5954;12005;570;260;0
1;121687;20721;5959;12005;570;260;0
1;121692;20721;5965;12005;570;260;0
1;121698;20721;5971;12005;570;260;0
1;121703;20721;5976;11957;570;260;0
1;121708;20720;5981;11813;570;260;0
1;121714;20719;5984;11621;570;260;0
1;121719;20718;5988;11269;570;260;0
1;121724;20717;5990;10756;570;260;0
1;121730;20715;5991;10052;570;260;0
1;121735;20713;5991;8996;570;260;0
1;121741;20710;5991;7491;570;260;0
1;121746;20708;5991;5106;570;260;0
1;121751;20703;5991;2353;570;260;0
3;121757;20703;5991;0;570;260;0
3;121762;20686;5984;0;570;260;0
3;121767;20675;5979;0;570;260;8
3;121773;20665;5976;0;570;260;16
3;121778;20654;5973;0;570;260;16
3;121783;20644;5971;0;570;260;28
3;121789;20633;5968;0;570;260;28
3;121794;20619;5966;0;570;260;36
3;121800;20602;5964;0;570;260;36
3;121805;20584;5961;0;570;260;36
3;121810;20561;5958;0;570;260;36
3;121816;20541;5955;0;570;260;36
3;121821;20520;5954;0;570;260;36
3;121826;20499;5953;0;570;260;36
3;121832;20481;5952;0;570;260;36
3;121837;20462;5951;0;570;260;48
3;121842;20444;5951;0;570;260;48
3;121848;20426;5951;0;570;260;36
3;121853;20407;5951;0;570;260;36
3;121858;20389;5951;0;570;260;36
3;121864;20370;5951;0;570;260;36
3;121869;20350;5951;0;570;260;36
3;121875;20331;5951;0;570;260;28
3;121880;20310;5951;0;570;280;28
3;121885;20289;5951;0;570;280;16
3;121891;20267;5952;0;570;280;8
3;121896;20246;5955;0;570;280;0
3;121901;20226;5959;0;570;280;0
3;121907;20205;5963;0;570;280;0
3;121912;20185;5966;0;570;280;0
3;121917;20167;5969;0;570;280;0
3;121923;20140;5969;0;570;280;0
3;121928;20117;5969;0;570;280;0
1;121929;20099;5969;1152;570;280;0
1;121930;20099;5969;2225;570;280;0
1;121931;20099;5969;3441;570;280;0
1;121932;20099;5969;4450;570;280;0
1;121933;20099;5969;5506;570;280;0
1;121938;20099;5969;6563;570;280;0
1;121943;20099;5969;7347;570;280;0
1;121949;20099;5969;7923;570;280;0
1;121954;20099;5969;8339;570;280;0
1;121959;20099;5969;8627;570;280;0
1;121965;20099;5969;8932;570;280;0
1;121970;20099;5969;9204;570;280;0
1;121975;20099;5969;9540;570;280;0
1;121981;20099;5969;9844;570;280;0
1;121986;20067;5969;10100;570;280;0
1;121992;20074;5969;10308;570;280;0
1;121997;20082;5971;10452;570;280;0
1;122002;20091;5973;10452;570;280;0
1;122008;20102;5976;10436;570;280;0
1;122013;20117;5981;10340;570;280;0
1;122018;20137;5988;10340;570;280;0
1;122024;20159;5993;10180;570;280;0
1;122029;20183;5997;10020;570;280;0
1;122034;20207;6000;9796;570;280;0
1;122040;20232;6002;9284;570;280;0
1;122045;20254;6005;8499;570;280;0
1;122050;20276;6008;7603;570;280;0
1;122056;20298;6013;6434;570;260;0
1;122061;20317;6017;5010;570;260;0
1;122067;20335;6022;3457;570;260;0
1;122072;20348;6026;2000;570;260;0
1;122077;20366;6031;592;570;260;0
3;122083;20366;6031;0;570;260;0
3;122088;20391;6039;0;570;260;0
3;122093;20403;6043;0;570;260;0
3;122099;20406;6047;0;570;260;0
3;122104;20409;6049;0;570;260;0
3;122109;20410;6051;0;570;260;0
3;122115;20412;6053;0;570;260;8
3;122120;20414;6056;0;570;260;8
3;122126;20415;6059;0;570;260;8
3;122131;20417;6063;0;570;260;16
3;122136;20418;6068;0;570;260;16
3;122142;20419;6073;0;570;260;16
3;122147;20419;6079;0;570;260;28
3;122152;20419;6085;0;570;260;28
3;122158;20419;6091;0;570;260;28
3;122163;20420;6098;0;570;260;36
3;122168;20420;6107;0;570;260;36
3;122174;20420;6116;0;570;260;36
3;122179;20421;6125;0;570;260;36
3;122185;20421;6135;0;570;260;36
3;122190;20422;6145;0;570;260;36
3;122195;20424;6155;0;570;260;36
3;122201;20426;6166;0;570;260;36
3;122206;20428;6176;0;570;260;36
3;122211;20431;6185;0;570;260;36
3;122217;20435;6193;0;570;260;36
3;122222;20438;6202;0;570;260;36
3;122227;20441;6210;0;570;260;36
3;122233;20443;6217;0;570;260;36
3;122238;20444;6224;0;570;260;36
3;122243;20444;6232;0;570;260;36
3;122249;20444;6240;0;570;260;36
3;122254;20444;6249;0;570;260;36
3;122260;20444;6258;0;570;260;36
3;122265;20444;6267;0;570;260;36
3;122270;20444;6276;0;570;260;36
3;122276;20442;6287;0;570;260;36
3;122281;20440;6296;0;570;260;36
3;122286;20438;6306;0;570;260;36
3;122292;20437;6316;0;570;260;28
3;122297;20435;6324;0;570;260;28
3;122302;20432;6333;0;570;260;28
3;122308;20430;6341;0;580;250;28
3;122313;20428;6349;0;580;250;36
3;122319;20426;6358;0;580;250;36
3;122324;20424;6367;0;580;250;36
3;122329;20421;6376;0;580;250;36
3;122335;20418;6385;0;580;250;36
3;122340;20414;6395;0;580;260;36
3;122345;20410;6405;0;580;260;36
3;122351;20406;6418;0;580;260;36
3;122356;20402;6429;0;580;260;28
3;122361;20398;6440;0;580;260;28
3;122367;20394;6450;0;580;260;28
3;122372;20390;6461;0;580;260;16
3;122378;20387;6471;0;580;260;16
3;122383;20383;6479;0;580;260;16
3;122388;20380;6487;0;580;260;8
3;122394;20377;6494;0;580;260;8
3;122399;20373;6502;0;580;260;8
3;122404;20369;6507;0;580;260;8
3;122410;20365;6513;0;580;260;8
3;122415;20361;6518;0;580;260;8
3;122420;20356;6523;0;580;260;0
3;122426;20352;6529;0;580;260;0
3;122431;20347;6534;0;580;260;0
3;122436;20343;6539;0;580;260;0
3;122442;20339;6543;0;580;260;0
3;122447;20333;6548;0;580;260;0
3;122453;20327;6552;0;580;260;0
3;122458;20322;6554;0;580;260;0
1;122459;20318;6556;1280;580;260;0
1;122460;20318;6556;2241;580;260;0
1;122461;20318;6556;3361;580;260;0
1;122462;20318;6556;4450;580;260;0
1;122463;20318;6556;5586;580;260;0
1;122464;20318;6556;6675;580;260;0
1;122466;20318;6556;7619;580;260;0
1;122472;20318;6556;8467;580;260;0
1;122477;20318;6556;9204;580;260;0
1;122482;20318;6556;9876;580;260;0
1;122488;20318;6556;10484;580;260;0
1;122493;20318;6556;11029;580;260;0
1;122498;20318;6556;11525;580;260;0
1;122504;20318;6556;11973;580;260;0
1;122509;20318;6556;12341;580;260;0
1;122515;20294;6536;12613;580;260;0
1;122520;20294;6530;12805;580;260;0
1;122525;20294;6524;12965;580;260;0
1;122531;20294;6518;13093;580;260;0
1;122536;20296;6512;13190;580;260;0
1;122541;20301;6505;13222;580;260;0
1;122547;20308;6497;13222;580;260;0
1;122552;20315;6489;13190;580;270;0
1;122557;20323;6481;13158;580;270;0
1;122563;20331;6474;13093;580;270;0
1;122568;20340;6468;13045;580;270;0
1;122573;20349;6461;13013;580;270;0
1;122579;20361;6453;12933;580;270;0
1;122584;20373;6443;12805;580;270;0
1;122590;20386;6432;12661;580;270;0
1;122595;20401;6420;12517;580;270;0
1;122600;20415;6407;12453;580;270;0
1;122606;20429;6395;12421;580;270;0
1;122611;20443;6385;12357;580;270;0
1;122616;20454;6377;12309;580;270;0
1;122622;20465;6370;12293;580;270;0
1;122627;20474;6364;12181;580;270;0
1;122632;20482;6358;12021;580;270;0
1;122638;20489;6354;11781;580;270;0
1;122643;20494;6353;11573;580;270;0
1;122649;20497;6353;11365;580;270;0
1;122654;20499;6353;11173;580;270;0
1;122659;20500;6353;11013;580;270;0
1;122665;20501;6355;10820;580;270;0
1;122670;20501;6359;10660;580;270;0
1;122675;20501;6363;10436;580;260;0
1;122681;20501;6369;10148;580;260;0
1;122686;20503;6374;9908;580;260;0
1;122691;20507;6380;9684;580;260;0
1;122697;20513;6386;9572;580;260;0
1;122702;20517;6394;9444;580;260;0
1;122708;20521;6403;9268;580;260;0
1;122713;20526;6414;9028;580;260;0
1;122718;20530;6425;8740;580;260;0
1;122724;20535;6438;8723;580;260;0
1;122729;20541;6455;8691;580;260;0
1;122734;20547;6471;8691;580;260;0
1;122740;20554;6488;8579;580;260;0
1;122745;20561;6507;8515;580;260;0
1;122750;20569;6525;8339;580;260;0
1;122756;20577;6545;8291;580;260;0
1;122761;20588;6564;8259;580;260;0
1;122766;20598;6584;8259;580;260;0
1;122772;20609;6602;8099;580;260;0
1;122777;20620;6617;7827;580;260;0
1;122783;20633;6633;7827;580;260;0
1;122788;20646;6647;7859;580;260;0
1;122793;20663;6659;7875;580;260;0
1;122799;20680;6671;7875;580;260;0
1;122804;20698;6680;8003;580;260;0
1;122809;20718;6687;8115;580;260;0
1;122815;20739;6693;8339;580;260;0
1;122820;20758;6695;8515;580;260;0
1;122825;20778;6695;8691;580;260;0
1;122831;20796;6695;8948;580;260;0
1;122836;20814;6695;9236;580;260;0
1;122842;20829;6695;9476;580;260;0
1;122847;20842;6691;9796;580;260;0
1;122852;20853;6685;10212;580;260;0
1;122858;20865;6678;10612;580;260;0
1;122863;20876;6670;11045;580;260;0
1;122868;20890;6659;11477;580;260;0
1;122874;20902;6649;11973;580;260;0
1;122879;20915;6637;12549;580;260;0
1;122884;20929;6621;12981;580;260;0
1;122890;20942;6605;13542;580;260;0
1;122895;20953;6588;14214;580;260;0
1;122901;20963;6570;14998;580;260;0
1;122906;20969;6553;15431;590;240;0
1;122911;20973;6536;16087;590;240;0
1;122917;20978;6520;16727;590;240;0
1;122922;20982;6504;17207;590;240;0
1;122927;20986;6488;17592;590;240;0
1;122933;20989;6473;17976;590;240;0
1;122938;20990;6459;18440;590;240;0
1;122943;20991;6443;18984;590;240;0
1;122949;20992;6427;19368;590;240;0
1;122954;20992;6411;19624;590;240;0
1;122959;20992;6394;19817;590;240;0
1;122965;20992;6380;19929;590;240;0
1;122970;20992;6367;20009;590;240;0
1;122976;20992;6356;20249;590;240;0
1;122981;20990;6346;20345;590;240;0
1;122986;20987;6338;20345;590;240;0
1;122992;20984;6330;20297;590;240;0
1;122997;20981;6322;20233;590;240;0
1;123002;20977;6316;20121;590;240;0
1;123008;20974;6311;19961;590;240;0
1;123013;20970;6307;19673;590;240;0
1;123018;20966;6304;19288;590;240;0
1;123024;20964;6300;18728;590;240;0
1;123029;20960;6298;17960;590;240;0
1;123035;20957;6296;17079;590;240;0
1;123040;20952;6296;15975;590;240;0
1;123045;20948;6296;14326;590;240;0
1;123051;20944;6296;11813;590;240;0
1;123056;20941;6296;8691;590;240;0
1;123061;20931;6299;3825;590;240;0
3;123067;20931;6299;0;590;240;0
3;123072;20904;6308;0;590;240;8
3;123077;20889;6314;0;590;240;16
3;123083;20878;6315;0;590;240;36
3;123088;20868;6318;0;590;240;56
3;123093;20858;6319;0;590;240;88
3;123099;20846;6323;0;590;240;128
3;123104;20831;6328;0;590;230;168
3;123110;20811;6333;0;590;230;204
3;123115;20784;6345;0;590;230;256
3;123120;20752;6364;0;590;230;304
3;123126;20714;6383;0;590;230;345
3;123131;20671;6404;0;590;210;377
3;123136;20626;6426;0;590;210;405
3;123142;20585;6445;0;600;220;425
3;123147;20585;6445;0;900;0;425
3;123148;20343;6566;0;610;210;445
3;123149;20275;6599;0;620;190;453
3;123150;20163;6658;0;610;150;453
3;123151;20154;6667;0;610;170;453
3;123152;20154;6667;0;900;0;453
3;123153;19697;6914;0;630;120;453
3;123158;19697;6914;0;900;0;0
