EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;242063;36876;15298;2593;650;400;0
1;242069;36888;15305;1184;650;400;0
3;242074;36888;15305;0;650;400;0
3;242080;36897;15341;0;650;400;0
3;242085;36897;15359;0;650;400;0
3;242090;36897;15381;0;650;400;0
3;242096;36889;15390;0;650;400;8
3;242101;36877;15398;0;650;400;8
3;242106;36863;15405;0;650;400;16
3;242112;36847;15411;0;650;400;28
3;242117;36828;15418;0;650;400;36
3;242122;36803;15427;0;650;400;48
3;242128;36776;15434;0;640;420;56
3;242133;36744;15441;0;640;420;56
3;242139;36712;15444;0;640;420;56
3;242144;36681;15444;0;640;420;56
3;242149;36651;15444;0;640;420;48
3;242155;36624;15441;0;640;420;48
3;242160;36600;15432;0;640;420;36
3;242165;36579;15419;0;640;420;36
3;242171;36561;15406;0;640;420;28
3;242176;36545;15392;0;640;420;16
3;242181;36531;15377;0;640;420;16
3;242187;36518;15363;0;640;420;8
3;242192;36505;15350;0;640;420;8
3;242198;36483;15326;0;640;420;8
3;242203;36465;15304;0;640;420;0
1;242204;36450;15283;272;640;420;0
1;242205;36450;15283;272;640;420;0
1;242206;36450;15283;1;640;420;0
3;242207;36437;15258;0;640;420;0
3;242208;36441;15239;0;640;420;0
3;242209;36448;15231;0;640;420;0
3;242211;36458;15223;0;640;420;0
3;242216;36468;15220;0;640;420;0
3;242222;36478;15219;0;640;420;0
3;242227;36489;15218;0;640;420;0
3;242233;36498;15218;0;640;420;0
3;242238;36510;15218;0;640;420;8
3;242243;36524;15218;0;640;420;8
3;242249;36537;15218;0;640;420;16
3;242254;36550;15223;0;640;420;16
3;242259;36560;15231;0;640;420;16
3;242265;36564;15240;0;640;420;28
3;242270;36564;15250;0;640;420;28
3;242275;36564;15262;0;640;420;28
3;242281;36556;15274;0;640;420;28
3;242286;36541;15286;0;640;420;28
3;242292;36522;15299;0;640;420;28
3;242297;36501;15312;0;650;430;16
3;242302;36480;15324;0;650;430;16
3;242308;36461;15336;0;650;430;0
3;242313;36444;15348;0;650;430;0
3;242318;36425;15359;0;650;430;0
3;242324;36411;15366;0;650;430;0
1;242325;36450;15283;2257;650;430;0
1;242326;36395;15372;7347;650;430;0
1;242328;36395;15372;8547;650;430;0
1;242333;36395;15372;9252;650;430;0
1;242338;36395;15372;9508;650;430;0
1;242344;36395;15373;9508;650;430;0
1;242349;36397;15376;9380;650;430;0
1;242354;36404;15383;9364;650;430;0
1;242360;36413;15390;9364;650;430;0
1;242365;36423;15400;9076;650;430;0
1;242371;36432;15412;8355;650;430;0
1;242376;36441;15426;7619;650;430;0
1;242381;36448;15440;6563;650;430;0
1;242387;36454;15453;4850;650;430;0
1;242392;36459;15463;2833;650;430;0
1;242397;36463;15471;848;650;430;0
3;242403;36463;15471;0;650;430;0
3;242408;36480;15489;0;650;430;0
3;242413;36490;15497;0;650;430;0
3;242419;36501;15506;0;650;430;0
3;242424;36508;15511;0;650;430;0
3;242430;36515;15515;0;650;430;8
3;242435;36522;15519;0;650;430;16
3;242440;36529;15524;0;650;430;16
3;242446;36538;15530;0;650;420;28
3;242451;36548;15538;0;650;420;28
3;242456;36560;15546;0;650;420;28
3;242462;36572;15557;0;650;420;28
3;242467;36584;15568;0;650;420;28
3;242472;36594;15580;0;650;420;28
3;242478;36601;15593;0;650;420;28
3;242483;36605;15606;0;650;420;28
3;242489;36605;15621;0;650;420;28
3;242494;36605;15638;0;650;420;16
3;242499;36602;15657;0;650;420;8
3;242505;36592;15679;0;650;420;0
3;242510;36577;15702;0;650;420;0
3;242515;36561;15726;0;650;420;0
3;242521;36544;15749;0;650;420;0
3;242526;36508;15775;0;650;420;0
3;242531;36475;15792;0;650;420;0
1;242532;36444;15802;1072;650;420;0
1;242533;36444;15802;5298;650;420;0
1;242533;36444;15802;7491;650;420;0
1;242538;36444;15802;8884;660;430;0
1;242543;36444;15802;10436;660;430;0
1;242549;36444;15802;11141;660;430;0
1;242554;36444;15802;11861;660;430;0
1;242560;36396;15673;12053;660;430;0
1;242565;36409;15644;12197;650;450;0
1;242570;36427;15619;12309;650;450;0
1;242576;36450;15605;12357;650;450;0
1;242581;36477;15602;12357;650;450;0
1;242586;36510;15602;12069;650;450;0
1;242592;36547;15621;11925;650;450;0
1;242597;36586;15650;11813;650;450;0
1;242602;36626;15686;11765;650;450;0
1;242608;36665;15729;11813;650;450;0
1;242613;36703;15774;12021;650;450;0
1;242619;36742;15819;12341;650;450;0
1;242624;36779;15860;13061;650;450;0
1;242629;36817;15894;13638;650;450;0
1;242635;36852;15918;13974;650;450;0
1;242640;36884;15934;14646;650;450;0
1;242645;36913;15942;15158;650;450;0
1;242651;36935;15944;15687;650;450;0
1;242656;36952;15944;16007;650;450;0
1;242661;36966;15941;16263;650;450;0
1;242667;36978;15928;16535;650;450;0
1;242672;36987;15913;16791;650;450;0
1;242677;36995;15896;16823;650;450;0
1;242683;37000;15878;16823;660;430;0
1;242688;37001;15861;16407;660;430;0
1;242694;37001;15843;15783;660;430;0
1;242699;37001;15825;14694;660;430;0
1;242704;37000;15806;12645;660;430;0
1;242710;36991;15785;9812;660;430;0
1;242715;36983;15770;5906;660;430;0
1;242720;36969;15743;1;660;430;0
3;242726;36969;15743;0;660;430;0
3;242731;36943;15696;0;660;430;16
3;242736;36931;15668;0;650;420;36
3;242742;36928;15654;0;650;420;64
3;242747;36928;15643;0;650;420;92
3;242753;36927;15641;0;650;420;112
3;242758;36927;15637;0;650;420;128
3;242763;36927;15637;0;650;420;148
3;242769;36927;15646;0;650;420;156
3;242774;36929;15679;0;650;420;168
3;242779;36932;15739;0;650;400;176
3;242785;36937;15838;0;650;400;176
3;242790;36942;15977;0;650;400;184
3;242795;36945;16149;0;650;400;212
3;242801;36945;16340;0;650;400;240
3;242806;36945;16520;0;650;400;280
3;242812;36934;16684;0;650;400;308
3;242817;36921;16808;0;650;400;316
3;242822;36909;16895;0;650;400;316
3;242828;36905;16962;0;650;400;324
3;242833;36901;17007;0;650;420;316
3;242838;36898;17050;0;650;420;316
3;242844;36891;17088;0;650;420;316
3;242849;36884;17130;0;650;420;316
3;242854;36878;17175;0;650;430;316
3;242860;36874;17218;0;650;430;308
3;242865;36871;17257;0;650;430;308
3;242870;36869;17262;0;650;430;308
3;242876;36868;17262;0;650;430;296
3;242881;36868;17263;0;650;430;288
3;242887;36868;17229;0;640;420;280
3;242892;36869;17178;0;640;420;268
3;242897;36878;17115;0;630;430;240
3;242903;36886;17044;0;630;430;212
3;242908;36893;16971;0;630;430;184
3;242913;36901;16898;0;630;420;148
3;242919;36905;16833;0;630;420;120
3;242924;36905;16775;0;630;420;92
3;242929;36905;16728;0;630;420;72
3;242935;36905;16692;0;630;420;64
3;242940;36892;16658;0;630;420;56
3;242946;36878;16633;0;630;420;0
1;242947;36868;16618;6466;630;420;0
1;242948;36868;16618;7251;630;420;0
1;242949;36868;16618;7251;630;420;0
1;242950;36868;16618;6835;630;420;0
1;242951;36868;16618;6835;630;420;0
1;242955;36868;16618;6931;630;420;0
1;242960;36868;16618;7411;630;400;0
1;242966;36978;16627;8163;630;400;0
1;242971;37028;16632;8371;630;390;0
1;242976;37083;16641;8387;630;390;0
1;242982;37138;16655;8387;630;370;0
1;242987;37189;16672;8035;630;370;0
1;242992;37233;16695;7203;630;370;0
1;242998;37270;16722;5858;630;370;0
1;243003;37294;16746;3553;630;370;0
1;243008;37310;16785;832;630;370;0
3;243014;37310;16785;0;630;370;0
3;243019;37313;16845;0;630;370;0
3;243024;37305;16873;0;630;370;8
3;243030;37286;16880;0;630;370;20
3;243035;37270;16884;0;630;370;20
3;243041;37253;16888;0;630;370;28
3;243046;37235;16892;0;630;370;40
3;243051;37214;16897;0;630;370;48
3;243057;37189;16905;0;630;370;60
3;243062;37159;16911;0;630;370;68
3;243067;37127;16918;0;630;370;68
3;243073;37097;16924;0;630;370;80
3;243078;37070;16929;0;630;370;80
3;243083;37045;16931;0;630;370;88
3;243089;37021;16934;0;630;370;88
3;243094;37001;16937;0;630;370;100
3;243100;36982;16940;0;630;370;100
3;243105;36964;16942;0;630;370;100
3;243110;36947;16947;0;630;370;108
3;243116;36932;16950;0;630;370;108
3;243121;36919;16955;0;630;370;108
3;243126;36907;16961;0;630;370;108
3;243132;36896;16967;0;630;370;108
3;243137;36893;16973;0;630;370;108
3;243142;36886;16980;0;630;370;100
3;243148;36879;16986;0;630;370;100
3;243153;36875;16993;0;630;370;88
3;243158;36872;16998;0;630;370;88
3;243164;36869;17002;0;630;370;88
3;243169;36865;17005;0;630;370;88
3;243175;36862;17007;0;630;370;88
3;243180;36858;17008;0;630;370;88
3;243185;36854;17008;0;630;370;88
3;243191;36848;17008;0;630;370;100
3;243196;36843;17008;0;630;370;100
3;243201;36837;17008;0;630;370;100
3;243207;36831;17008;0;630;370;108
3;243212;36825;17006;0;630;370;108
3;243217;36821;17004;0;630;370;108
3;243223;36816;17004;0;630;370;108
3;243228;36813;17004;0;630;370;100
3;243234;36809;17004;0;630;370;100
3;243239;36807;17004;0;630;370;100
3;243244;36807;17005;0;630;370;88
3;243250;36807;17008;0;630;370;88
3;243255;36807;17012;0;630;370;88
3;243260;36807;17014;0;630;370;88
3;243266;36807;17017;0;630;370;80
3;243271;36807;17018;0;630;370;80
3;243276;36807;17018;0;630;370;80
3;243282;36807;17018;0;630;370;68
3;243287;36807;17018;0;630;370;68
3;243293;36807;17018;0;630;370;68
3;243298;36807;17018;0;630;370;60
3;243303;36807;17018;0;630;370;60
3;243309;36807;17016;0;630;370;48
3;243314;36807;17015;0;630;390;48
3;243319;36807;17014;0;630;390;40
3;243325;36807;17011;0;630;390;40
3;243330;36807;17007;0;630;390;28
3;243335;36809;17001;0;630;390;28
3;243341;36814;16992;0;630;390;28
3;243346;36819;16979;0;630;390;28
3;243351;36824;16966;0;630;390;28
3;243357;36828;16951;0;630;390;28
3;243362;36832;16934;0;630;390;28
3;243368;36835;16918;0;630;390;28
3;243373;36836;16901;0;630;390;28
3;243378;36836;16887;0;630;390;28
3;243384;36836;16875;0;630;390;20
3;243389;36834;16865;0;630;390;20
3;243394;36824;16855;0;630;390;20
3;243400;36813;16847;0;630;390;20
3;243405;36798;16840;0;630;390;20
3;243410;36781;16833;0;630;390;8
3;243416;36764;16825;0;630;390;8
3;243421;36747;16817;0;630;390;0
3;243427;36729;16810;0;630;390;0
3;243432;36714;16803;0;630;390;0
3;243437;36699;16790;0;630;390;0
3;243443;36688;16778;0;630;390;0
1;243444;36682;16766;2609;630;390;0
1;243445;36682;16766;4962;630;390;0
1;243446;36682;16766;5954;630;390;0
1;243447;36682;16766;6675;630;390;0
1;243448;36682;16766;7075;630;390;0
1;243449;36682;16766;7523;630;390;0
1;243452;36682;16766;8067;630;390;0
1;243457;36682;16766;9044;630;390;0
1;243463;36682;16766;9796;630;390;0
1;243468;36800;16805;10212;630;390;0
1;243474;36825;16826;10628;630;390;0
1;243479;36845;16848;10965;630;390;0
1;243484;36860;16874;11397;630;390;0
1;243490;36871;16902;11541;630;390;0
1;243495;36876;16931;11909;630;390;0
1;243500;36876;16962;12357;630;390;0
1;243506;36876;16991;12789;630;390;0
1;243511;36872;17019;13302;630;390;0
1;243516;36858;17047;13766;630;390;0
1;243522;36838;17074;14118;630;390;0
1;243527;36812;17101;14374;630;390;0
1;243533;36780;17130;14438;630;390;0
1;243538;36746;17159;14438;630;390;0
1;243543;36710;17185;14054;630;390;0
1;243549;36680;17211;13878;630;390;0
1;243554;36654;17233;13654;630;390;0
1;243559;36637;17251;13334;630;390;0
1;243565;36626;17264;12821;630;390;0
1;243570;36622;17273;12485;630;390;0
1;243575;36622;17280;12133;630;390;0
1;243581;36622;17287;11733;630;400;0
1;243586;36634;17295;11381;630;400;0
1;243592;36652;17305;11285;630;400;0
1;243597;36676;17318;11285;630;400;0
1;243602;36700;17333;11333;630;400;0
1;243608;36724;17350;11381;630;400;0
1;243613;36746;17370;11445;630;400;0
1;243618;36764;17390;11461;630;400;0
1;243624;36778;17414;11621;630;400;0
1;243629;36787;17437;11717;630;400;0
1;243634;36792;17461;12005;630;400;0
1;243640;36792;17483;12389;630;400;0
1;243645;36792;17504;12997;630;400;0
1;243650;36790;17523;13638;630;400;0
1;243656;36781;17541;14166;630;400;0
1;243661;36769;17556;14534;630;400;0
1;243667;36757;17570;14790;630;400;0
1;243672;36744;17583;14998;630;400;0
1;243677;36730;17595;15014;640;390;0
1;243683;36718;17605;15014;640;390;0
1;243688;36708;17615;14982;640;390;0
1;243693;36700;17625;14854;640;390;0
1;243699;36697;17633;14518;640;390;0
1;243704;36697;17644;14006;640;390;0
1;243709;36697;17657;13446;640;390;0
1;243715;36704;17675;12805;640;390;0
1;243720;36719;17696;12341;640;390;0
1;243726;36740;17721;11797;640;390;0
1;243731;36762;17750;11301;640;390;0
1;243736;36786;17781;11061;640;390;0
1;243742;36810;17817;10836;640;390;0
1;243747;36832;17855;10532;640;390;0
1;243752;36850;17895;10148;640;390;0
1;243758;36862;17936;9716;640;390;0
1;243763;36867;17976;9572;640;390;0
1;243768;36867;18014;9332;650;400;0
1;243774;36864;18050;8900;650;400;0
1;243779;36846;18080;8499;650;400;0
1;243785;36822;18107;8003;650;400;0
1;243790;36790;18128;8003;650;400;0
1;243795;36756;18143;8067;650;400;0
1;243801;36718;18150;8371;650;400;0
1;243806;36683;18150;8691;640;420;0
1;243811;36649;18149;8804;640;420;0
1;243817;36620;18135;9556;640;420;0
1;243822;36596;18115;9828;640;420;0
1;243827;36576;18092;10180;650;430;0
1;243833;36563;18066;10548;650;430;0
1;243838;36556;18037;10868;650;430;0
1;243843;36554;18009;11525;650;430;0
1;243849;36554;17978;12069;650;430;0
1;243854;36563;17948;12165;650;430;0
1;243860;36579;17922;12197;650;430;0
1;243865;36600;17901;12709;650;430;0
1;243870;36623;17888;13158;650;430;0
1;243876;36647;17883;13158;650;430;0
1;243881;36673;17883;12965;650;430;0
1;243886;36699;17884;12613;650;430;0
1;243892;36725;17897;12149;650;430;0
1;243897;36752;17916;11797;650;430;0
1;243902;36776;17941;11413;650;430;0
1;243908;36800;17972;10949;650;430;0
1;243913;36822;18007;10100;650;430;0
1;243919;36839;18046;8836;650;430;0
1;243924;36850;18086;7331;650;430;0
1;243929;36854;18124;4674;650;430;0
1;243935;36855;18151;2048;650;430;0
3;243940;36855;18151;0;650;430;0
3;243945;36843;18235;0;650;430;0
3;243951;36832;18271;0;650;430;0
3;243956;36818;18310;0;650;430;0
3;243961;36810;18322;0;650;430;0
3;243967;36802;18333;0;650;430;0
3;243972;36793;18345;0;650;430;0
3;243978;36784;18355;0;650;430;0
3;243983;36772;18368;0;650;430;0
3;243988;36758;18383;0;650;430;0
3;243994;36741;18402;0;650;430;0
3;243999;36721;18422;0;650;430;0
3;244004;36701;18441;0;650;430;0
3;244010;36673;18460;0;650;430;0
3;244015;36648;18473;0;650;430;0
1;244016;36628;18479;464;650;430;0
1;244017;36628;18479;2401;650;430;0
1;244018;36628;18479;3201;650;430;0
1;244019;36628;18479;3457;650;430;0
1;244020;36628;18479;3457;650;430;0
1;244021;36628;18479;3249;650;430;0
1;244021;36628;18479;3249;650;430;0
1;244026;36628;18479;3537;650;430;0
1;244032;36698;18351;4370;650;430;0
1;244037;36724;18326;5090;650;430;0
1;244043;36750;18304;5858;650;430;0
1;244048;36774;18284;6210;650;430;0
1;244053;36796;18269;6210;650;430;0
1;244059;36814;18258;5970;650;430;0
1;244064;36827;18249;5922;650;430;0
1;244069;36835;18245;5922;650;430;0
1;244075;36840;18243;5954;650;430;0
1;244080;36841;18243;5954;650;430;0
1;244085;36841;18243;5970;650;420;0
1;244091;36840;18243;6018;650;420;0
1;244096;36830;18248;6098;650;420;0
1;244102;36815;18254;6258;650;420;0
1;244107;36796;18261;6563;650;420;0
1;244112;36775;18268;6931;650;420;0
1;244118;36752;18277;7299;650;420;0
1;244123;36729;18289;7635;650;420;0
1;244128;36709;18302;8099;650;420;0
1;244134;36694;18313;8355;650;420;0
1;244139;36684;18324;8756;650;420;0
1;244144;36681;18333;8980;650;420;0
1;244150;36681;18342;9204;650;420;0
1;244155;36681;18352;9252;650;420;0
1;244161;36691;18364;9252;650;420;0
1;244166;36706;18377;9012;650;420;0
1;244171;36726;18395;8820;650;420;0
1;244177;36750;18414;8756;650;420;0
1;244182;36774;18436;8339;650;420;0
1;244187;36799;18460;7891;650;420;0
1;244193;36823;18486;6867;650;420;0
1;244198;36841;18514;5714;650;420;0
1;244203;36854;18542;4946;650;420;0
1;244209;36861;18569;4145;650;420;0
1;244214;36861;18594;3169;650;420;0
1;244219;36861;18617;2209;650;420;0
1;244225;36852;18634;1120;650;420;0
1;244230;36841;18648;224;650;420;0
1;244236;36825;18661;1;650;420;0
1;244241;36804;18671;1;650;420;0
1;244246;36782;18679;1;650;420;0
1;244252;36759;18687;672;650;420;0
1;244257;36740;18689;1472;650;420;0
1;244262;36725;18689;2257;650;420;0
1;244268;36714;18689;3169;650;420;0
1;244273;36706;18689;4081;650;420;0
1;244278;36700;18688;4241;650;420;0
1;244284;36696;18685;4241;650;420;0
1;244289;36694;18682;4129;650;420;0
1;244295;36694;18681;3921;650;420;0
1;244300;36694;18681;3569;650;420;0
1;244305;36697;18681;2737;650;420;0
1;244311;36702;18681;1056;650;420;0
3;244316;36702;18681;0;650;420;0
3;244321;36728;18692;0;650;420;0
3;244327;36742;18699;0;650;420;0
3;244332;36754;18709;0;650;420;8
3;244337;36757;18713;0;650;420;8
3;244343;36759;18717;0;650;420;20
3;244348;36760;18724;0;650;420;28
3;244354;36761;18731;0;650;420;40
3;244359;36761;18739;0;650;420;48
3;244364;36762;18751;0;650;400;60
3;244370;36762;18767;0;650;400;68
3;244375;36762;18785;0;650;400;68
3;244380;36761;18805;0;650;400;68
3;244386;36753;18827;0;650;400;68
3;244391;36744;18850;0;650;400;60
3;244396;36732;18871;0;650;400;68
3;244402;36719;18890;0;650;400;60
3;244407;36704;18908;0;650;400;60
3;244412;36690;18921;0;650;400;60
3;244418;36675;18930;0;650;400;48
3;244423;36660;18936;0;650;400;48
3;244429;36646;18938;0;650;400;40
3;244434;36633;18938;0;650;400;40
3;244439;36621;18938;0;650;400;28
3;244445;36610;18938;0;650;400;20
3;244450;36600;18938;0;650;400;8
3;244455;36591;18938;0;650;400;8
3;244461;36582;18938;0;650;400;0
3;244466;36574;18944;0;650;400;0
3;244471;36567;18953;0;650;400;0
3;244477;36551;18973;0;650;400;0
3;244482;36536;18993;0;650;400;0
1;244483;36520;19009;3425;650;400;0
1;244484;36520;19009;7491;650;400;0
1;244485;36520;19009;9124;650;400;0
1;244486;36520;19009;10452;650;400;0
1;244487;36520;19009;11477;650;400;0
1;244488;36520;19009;11989;650;400;0
1;244493;36520;19009;12741;650;420;0
1;244499;36409;19075;13638;650;420;0
1;244504;36384;19084;14454;650;420;0
1;244509;36357;19093;14918;650;420;0
1;244515;36329;19104;14918;650;420;0
1;244520;36298;19116;14902;650;420;0
1;244525;36267;19128;14678;650;420;0
1;244531;36238;19138;14454;650;420;0
1;244536;36213;19148;14022;650;420;0
1;244541;36194;19153;13830;650;420;0
1;244547;36181;19154;13462;650;420;0
1;244552;36174;19154;13222;650;420;0
1;244558;36172;19154;13093;650;420;0
1;244563;36172;19146;12885;650;420;0
1;244568;36178;19134;12197;650;420;0
1;244574;36196;19119;11333;650;420;0
1;244579;36223;19100;10484;650;420;0
1;244584;36258;19080;9828;650;420;0
1;244590;36302;19057;9124;650;420;0
1;244595;36351;19036;8611;650;420;0
1;244600;36402;19019;8371;650;420;0
1;244606;36453;19008;8115;650;420;0
1;244611;36498;19004;7555;650;420;0
1;244616;36538;19004;7347;650;420;0
1;244622;36574;19011;7331;650;420;0
1;244627;36606;19027;7331;650;420;0
1;244633;36632;19047;7667;650;420;0
1;244638;36653;19074;7891;650;420;0
1;244643;36669;19104;8179;650;420;0
1;244649;36678;19139;8291;650;420;0
1;244654;36681;19179;8419;650;420;0
1;244659;36681;19220;8419;650;420;0
1;244665;36681;19261;8419;650;420;0
1;244670;36672;19301;8163;650;420;0
1;244675;36663;19336;8163;650;420;0
1;244681;36653;19365;8163;650;420;0
1;244686;36648;19387;8115;650;420;0
1;244692;36645;19402;8051;650;420;0
1;244697;36645;19412;8051;660;430;0
1;244702;36645;19417;8051;660;430;0
1;244708;36655;19420;8051;660;430;0
1;244713;36674;19422;7747;660;430;0
1;244718;36698;19423;7603;660;430;0
1;244724;36728;19424;7491;670;410;0
1;244729;36759;19425;7155;670;410;0
1;244734;36789;19429;6787;670;410;0
1;244740;36817;19437;6627;670;410;0
1;244745;36841;19451;6002;670;410;0
1;244751;36860;19470;5362;670;410;0
1;244756;36873;19497;4626;670;410;0
1;244761;36877;19530;4145;670;410;0
1;244767;36877;19565;3793;670;410;0
1;244772;36865;19605;3793;670;410;0
1;244777;36842;19645;3825;670;410;0
1;244783;36812;19685;4065;670;410;0
1;244788;36774;19723;4498;670;410;0
1;244793;36735;19757;5138;670;410;0
1;244799;36696;19784;6034;670;410;0
1;244804;36657;19801;6883;670;410;0
1;244809;36623;19808;8259;670;410;0
1;244815;36590;19808;8804;670;430;0
1;244820;36560;19806;9380;670;430;0
1;244826;36534;19791;10212;670;430;0
1;244831;36512;19769;10772;670;430;0
1;244836;36497;19744;11269;670;430;0
1;244842;36487;19715;11749;670;430;0
1;244847;36485;19685;11749;670;430;0
1;244852;36485;19658;11973;670;430;0
1;244858;36490;19634;12261;670;430;0
1;244863;36503;19617;12693;670;430;0
1;244868;36519;19604;12805;670;430;0
1;244874;36537;19597;12805;670;430;0
1;244879;36556;19595;12357;670;430;0
1;244885;36579;19595;11829;670;430;0
1;244890;36602;19596;11237;670;430;0
1;244895;36623;19609;10260;670;430;0
1;244901;36640;19628;8772;670;430;0
1;244906;36651;19650;7299;670;430;0
1;244911;36656;19673;5490;670;430;0
1;244917;36658;19690;2673;670;430;0
3;244922;36658;19690;0;670;430;0
3;244927;36645;19742;0;670;430;0
3;244933;36634;19762;0;670;430;0
3;244938;36622;19784;0;670;430;0
3;244943;36615;19788;0;670;430;0
3;244949;36609;19792;0;670;430;8
3;244954;36602;19795;0;670;430;8
3;244960;36594;19798;0;670;430;8
3;244965;36583;19801;0;670;430;8
3;244970;36570;19805;0;670;430;8
3;244976;36554;19810;0;670;430;8
3;244981;36535;19816;0;670;430;8
3;244986;36515;19823;0;670;430;8
3;244992;36493;19829;0;670;430;8
3;244997;36458;19840;0;670;430;0
3;245002;36428;19849;0;670;430;0
1;245003;36405;19856;2849;670;430;0
1;245004;36405;19856;4578;670;430;0
1;245005;36405;19856;5474;670;430;0
1;245006;36405;19856;5986;670;430;0
1;245007;36405;19856;6002;670;430;0
1;245007;36405;19856;6018;670;430;0
1;245012;36405;19856;6002;670;430;0
1;245018;36405;19856;5954;670;430;0
1;245023;36519;19839;5650;670;430;0
1;245028;36548;19832;3841;670;430;0
1;245034;36591;19828;64;670;430;0
3;245039;36591;19828;0;670;430;0
3;245044;36651;19826;0;670;430;0
3;245050;36679;19826;0;670;430;8
3;245055;36686;19828;0;670;430;16
3;245060;36691;19834;0;670;430;16
3;245066;36694;19842;0;670;430;28
3;245071;36697;19850;0;670;430;28
3;245076;36699;19860;0;670;430;28
3;245082;36700;19874;0;670;430;28
3;245087;36701;19888;0;670;430;16
3;245093;36701;19904;0;670;430;16
3;245098;36701;19920;0;670;430;8
3;245103;36700;19935;0;670;430;8
3;245109;36695;19950;0;670;430;0
3;245114;36687;19966;0;670;430;0
3;245119;36680;19979;0;670;430;0
1;245120;36675;19988;2801;670;430;0
1;245121;36675;19988;5506;670;430;0
1;245124;36675;19988;6771;670;430;0
1;245129;36675;19988;7715;670;430;0
1;245134;36675;19988;8387;670;430;0
1;245140;36675;19988;8836;670;430;0
1;245145;36675;19988;9412;670;430;0
1;245150;36675;19988;10052;670;430;0
1;245156;36675;19988;10052;670;430;0
1;245161;36675;19988;9428;670;430;0
1;245167;36675;19988;8195;670;430;0
1;245172;36675;19988;6162;670;430;0
1;245177;36728;20067;2817;670;430;0
3;245183;36728;20067;0;670;430;0
3;245188;36717;20088;0;670;430;0
3;245193;36702;20100;0;670;430;0
3;245199;36687;20107;0;670;430;0
3;245204;36670;20116;0;670;430;8
3;245209;36652;20128;0;670;430;8
3;245215;36635;20139;0;670;430;8
3;245220;36614;20153;0;670;430;20
3;245226;36592;20169;0;670;430;20
3;245231;36567;20185;0;670;430;20
3;245236;36543;20204;0;670;430;8
3;245242;36523;20221;0;670;430;8
3;245247;36507;20237;0;670;430;0
3;245252;36497;20251;0;670;430;0
3;245258;36492;20266;0;670;430;0
3;245263;36490;20277;0;670;430;0
1;245264;36489;20286;1712;670;430;0
1;245265;36489;20286;5426;670;430;0
1;245268;36489;20286;6002;670;430;0
1;245273;36489;20286;6402;670;430;0
1;245278;36489;20286;6402;670;430;0
1;245284;36489;20286;5986;670;430;0
1;245289;36489;20286;4690;670;430;0
1;245295;36489;20286;2881;670;430;0
1;245300;36489;20286;608;670;430;0
3;245305;36476;20312;0;670;430;0
3;245311;36474;20312;0;670;430;8
3;245316;36474;20311;0;670;410;16
3;245321;36474;20306;0;670;410;28
3;245327;36474;20298;0;670;410;48
3;245332;36479;20287;0;670;410;68
3;245337;36486;20278;0;670;410;96
3;245343;36491;20272;0;660;380;136
3;245348;36506;20255;0;660;380;176
3;245354;36520;20240;0;660;380;216
3;245359;36535;20225;0;660;380;256
3;245364;36552;20212;0;660;380;284
3;245370;36569;20209;0;660;360;324
3;245375;36585;20207;0;660;360;357
3;245380;36602;20207;0;660;340;385
3;245386;36616;20207;0;660;340;405
3;245391;36620;20218;0;650;330;425
3;245396;36626;20263;0;650;330;433
3;245402;36643;20324;0;660;340;445
3;245407;36646;20417;0;670;320;453
3;245412;36650;20550;0;670;320;453
3;245418;36655;20722;0;670;320;453
3;245423;36665;20935;0;660;310;453
3;245429;36688;21150;0;660;310;453
3;245434;36717;21360;0;660;290;453
3;245439;36753;21530;0;670;320;453
3;245445;36799;21683;0;670;320;453
3;245450;36838;21838;0;660;310;453
3;245455;36858;21963;0;670;320;453
3;245461;36888;22136;0;650;330;453
3;245466;36913;22269;0;660;340;453
3;245471;36913;22377;0;650;330;453
3;245477;36917;22484;0;660;310;453
3;245482;36922;22540;0;660;310;453
3;245488;36927;22594;0;650;320;453
3;245493;36942;22655;0;650;320;445
3;245498;36955;22726;0;650;320;433
3;245504;36971;22797;0;650;320;425
3;245509;36978;22868;0;640;340;405
3;245514;36984;22925;0;640;340;385
3;245520;36992;22959;0;630;320;377
3;245525;37005;22962;0;630;340;357
3;245530;37008;22969;0;630;340;345
3;245536;37017;22951;0;630;340;336
3;245541;37020;22898;0;630;340;316
3;245546;37020;22813;0;620;340;304
3;245552;37020;22695;0;620;360;304
3;245557;36991;22545;0;620;370;304
3;245563;36931;22374;0;610;360;304
3;245568;36866;22197;0;610;360;304
3;245573;36802;22031;0;610;360;304
3;245579;36745;21885;0;610;360;304
3;245584;36703;21757;0;610;360;304
3;245589;36677;21664;0;610;360;296
3;245595;36663;21588;0;610;380;296
3;245600;36658;21529;0;610;380;284
3;245605;36655;21487;0;610;380;276
3;245611;36652;21445;0;610;380;256
3;245616;36641;21407;0;610;380;244
3;245622;36636;21361;0;610;380;224
3;245627;36630;21308;0;600;390;196
3;245632;36623;21249;0;600;390;176
3;245638;36614;21186;0;610;410;156
3;245643;36607;21129;0;610;410;136
3;245648;36602;21078;0;610;410;128
3;245654;36598;21033;0;610;410;128
3;245659;36596;20993;0;610;410;128
3;245664;36594;20957;0;610;410;128
3;245670;36594;20927;0;610;410;128
3;245675;36594;20900;0;610;410;116
3;245681;36594;20878;0;610;410;116
3;245686;36594;20860;0;610;410;116
