EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;171265;29722;11927;4273;610;240;0
1;171271;29698;11924;3793;610;240;0
1;171276;29670;11922;3617;610;240;0
1;171282;29641;11922;3617;610;240;0
1;171287;29616;11922;3649;610;240;0
1;171292;29595;11922;3713;610;240;0
1;171298;29577;11924;4482;610;240;0
1;171303;29565;11929;5186;610;240;0
1;171308;29558;11935;5698;610;240;0
1;171314;29556;11942;6242;610;240;0
1;171319;29556;11951;6627;610;240;0
1;171324;29557;11961;6867;610;240;0
1;171330;29569;11973;7187;610;240;0
1;171335;29585;11986;7491;610;240;0
1;171341;29604;12001;7907;610;240;0
1;171346;29624;12017;8339;610;240;0
1;171351;29643;12034;8339;610;240;0
1;171357;29661;12053;8307;610;240;0
1;171362;29679;12072;8211;610;240;0
1;171367;29695;12094;8179;610;240;0
1;171373;29711;12116;8115;610;240;0
1;171378;29724;12140;7907;610;240;0
1;171383;29735;12162;7539;610;240;0
1;171389;29744;12185;6867;610;240;0
1;171394;29748;12205;5394;610;240;0
1;171400;29750;12221;3553;610;240;0
1;171405;29750;12239;1456;610;240;0
3;171410;29750;12239;0;610;240;0
3;171416;29723;12262;0;610;240;0
3;171421;29705;12270;0;610;240;8
3;171426;29692;12270;0;610;240;8
3;171432;29678;12270;0;610;240;8
3;171437;29663;12270;0;610;240;20
3;171442;29646;12270;0;610;240;20
3;171448;29625;12268;0;610;240;28
3;171453;29599;12262;0;610;240;28
3;171458;29567;12256;0;610;240;28
3;171464;29530;12247;0;600;260;40
3;171469;29489;12239;0;600;260;40
3;171475;29448;12230;0;600;260;40
3;171480;29405;12221;0;600;260;28
3;171485;29363;12213;0;600;260;28
3;171491;29323;12205;0;600;280;28
3;171496;29285;12198;0;600;280;20
3;171501;29251;12194;0;600;280;20
3;171507;29222;12191;0;600;280;8
3;171512;29196;12189;0;600;280;0
3;171517;29170;12188;0;600;280;0
3;171523;29152;12187;0;600;280;0
1;171524;29138;12186;3729;600;280;0
1;171525;29138;12186;5474;600;280;0
1;171526;29138;12186;6498;600;280;0
1;171527;29138;12186;6851;600;280;0
1;171528;29138;12186;6851;600;280;0
1;171529;29138;12186;6899;600;280;0
1;171532;29138;12186;6899;600;280;0
1;171538;29138;12186;6995;600;280;0
1;171543;29138;12186;6995;600;280;0
1;171548;29257;12190;6691;600;280;0
1;171554;29302;12197;6130;600;280;0
1;171559;29347;12208;4434;600;260;0
1;171564;29382;12217;2545;600;260;0
1;171570;29428;12232;816;600;260;0
3;171575;29428;12232;0;600;260;0
3;171580;29498;12261;0;600;260;0
3;171586;29532;12275;0;600;260;8
3;171591;29543;12281;0;600;260;8
3;171597;29553;12287;0;600;260;20
3;171602;29560;12293;0;600;260;28
3;171607;29567;12298;0;610;240;28
3;171613;29573;12304;0;610;240;40
3;171618;29579;12310;0;610;240;40
3;171623;29585;12317;0;610;240;48
3;171629;29589;12324;0;610;240;48
3;171634;29592;12330;0;610;240;48
3;171639;29592;12335;0;610;240;48
3;171645;29592;12337;0;610;240;48
3;171650;29592;12338;0;610;240;40
3;171656;29586;12338;0;610;240;40
3;171661;29581;12338;0;610;240;40
3;171666;29575;12338;0;610;240;28
3;171672;29569;12338;0;610;240;28
3;171677;29564;12338;0;610;240;20
3;171682;29561;12338;0;610;240;20
3;171688;29560;12338;0;610;240;8
3;171693;29560;12342;0;610;240;8
3;171698;29562;12346;0;610;240;8
3;171704;29593;12356;0;610;240;0
3;171709;29629;12364;0;610;240;0
3;171714;29669;12373;0;610;240;0
1;171715;29711;12382;592;610;240;0
1;171716;29711;12382;1552;610;240;0
1;171716;29711;12382;2337;610;240;0
1;171721;29820;12404;3457;610;240;0
1;171726;29866;12415;4866;610;240;0
1;171732;29912;12427;6098;610;240;0
1;171737;29954;12438;7155;610;240;0
1;171743;29991;12450;7907;610;240;0
1;171748;30023;12461;8355;610;240;0
1;171753;30048;12470;8707;610;240;0
1;171759;30066;12477;9044;610;240;0
1;171764;30077;12482;9236;610;240;0
1;171769;30084;12484;9556;610;240;0
1;171775;30086;12484;10004;610;240;0
1;171780;30086;12484;10532;610;240;0
1;171785;30086;12484;11141;610;240;0
1;171791;30077;12483;11653;610;240;0
1;171796;30064;12478;12181;610;230;0
1;171802;30046;12470;12677;610;230;0
1;171807;30020;12459;12933;610;230;0
1;171812;29989;12449;13126;610;230;0
1;171818;29950;12438;13286;610;230;0
1;171823;29904;12430;13414;610;230;0
1;171828;29852;12422;13558;610;230;0
1;171834;29799;12416;13654;610;230;0
1;171839;29745;12414;13734;620;240;0
1;171844;29692;12414;14086;620;240;0
1;171850;29641;12414;14166;620;240;0
1;171855;29595;12416;14166;620;240;0
1;171861;29553;12427;14198;620;250;0
1;171866;29517;12439;14198;620;250;0
1;171871;29488;12453;14310;620;250;0
1;171877;29467;12469;14454;620;250;0
1;171882;29452;12484;14630;620;250;0
1;171887;29444;12500;14630;620;250;0
1;171893;29442;12516;14438;610;270;0
1;171898;29442;12532;14294;610;270;0
1;171903;29449;12549;14118;610;270;0
1;171909;29465;12566;14022;610;270;0
1;171914;29486;12582;14022;610;270;0
1;171919;29512;12598;13990;610;270;0
1;171925;29543;12609;14022;610;270;0
1;171930;29574;12617;14006;610;270;0
1;171936;29607;12621;14006;610;270;0
1;171941;29640;12621;13910;610;270;0
1;171946;29673;12621;13830;610;270;0
1;171952;29703;12615;13734;610;270;0
1;171957;29731;12603;13654;610;270;0
1;171962;29757;12589;13590;610;270;0
1;171968;29779;12572;13478;610;270;0
1;171973;29796;12556;13222;620;250;0
1;171978;29809;12538;12821;620;250;0
1;171984;29819;12523;12501;620;250;0
1;171989;29823;12509;12229;620;250;0
1;171995;29824;12495;12117;620;250;0
1;172000;29824;12483;11797;620;250;0
1;172005;29824;12473;11205;620;250;0
1;172011;29817;12463;10436;620;250;0
1;172016;29807;12456;9428;620;250;0
1;172021;29798;12453;8611;620;250;0
1;172027;29786;12453;7427;620;250;0
1;172032;29773;12453;5810;620;250;0
1;172037;29763;12457;3489;620;250;0
1;172043;29741;12477;1264;620;250;0
3;172048;29741;12477;0;620;250;0
3;172054;29703;12520;0;620;250;0
3;172059;29685;12546;0;620;250;0
3;172064;29678;12561;0;620;250;0
3;172070;29671;12575;0;620;250;8
3;172075;29663;12591;0;620;250;8
3;172080;29656;12606;0;620;250;8
3;172086;29647;12626;0;620;250;20
3;172091;29637;12652;0;620;250;20
3;172096;29624;12682;0;620;250;20
3;172102;29609;12716;0;630;260;20
3;172107;29592;12750;0;630;260;8
3;172112;29573;12785;0;630;260;8
3;172118;29553;12818;0;630;260;8
3;172123;29532;12849;0;630;260;0
3;172129;29509;12876;0;630;260;0
3;172134;29465;12903;0;630;260;0
3;172139;29424;12922;0;630;260;0
1;172140;29390;12935;2032;630;260;0
1;172141;29390;12935;4562;630;260;0
1;172142;29390;12935;6563;630;260;0
1;172143;29390;12935;7891;630;270;0
1;172144;29390;12935;8884;630;270;0
1;172147;29390;12935;9508;630;270;0
1;172152;29390;12935;10020;630;270;0
1;172158;29390;12935;10564;630;270;0
1;172163;29390;12935;10900;630;270;0
1;172168;29390;12935;10965;630;270;0
1;172174;29437;12823;11029;630;270;0
1;172179;29466;12808;11237;630;270;0
1;172184;29493;12795;11701;630;270;0
1;172190;29520;12787;11701;630;270;0
1;172195;29543;12782;11701;630;270;0
1;172200;29564;12780;11397;630;270;0
1;172206;29580;12780;10676;630;270;0
1;172211;29592;12780;9876;630;270;0
1;172217;29599;12784;9076;630;270;0
1;172222;29601;12793;8259;630;270;0
1;172227;29601;12806;7059;630;270;0
1;172233;29598;12819;5394;630;270;0
1;172238;29587;12830;3345;630;270;0
1;172243;29558;12850;400;630;270;0
3;172249;29558;12850;0;630;270;0
3;172254;29492;12878;0;630;270;0
3;172259;29455;12891;0;630;270;8
3;172265;29433;12893;0;630;270;8
3;172270;29413;12895;0;630;290;8
3;172276;29394;12896;0;630;290;20
3;172281;29374;12898;0;630;290;20
3;172286;29347;12900;0;630;290;20
3;172292;29317;12904;0;630;290;20
3;172297;29282;12908;0;630;310;20
3;172302;29243;12913;0;630;310;8
3;172308;29204;12918;0;630;310;8
3;172313;29167;12923;0;630;310;0
3;172318;29131;12930;0;630;310;0
3;172324;29080;12935;0;630;310;0
3;172329;29038;12938;0;630;310;0
1;172330;29005;12939;3121;630;310;0
1;172331;29005;12939;5762;630;310;0
1;172331;29005;12939;7203;630;310;0
1;172336;29005;12939;7987;630;310;0
1;172341;29005;12939;8419;630;310;0
1;172347;29005;12939;8675;630;310;0
1;172352;29005;12939;9188;630;310;0
1;172358;29005;12939;10020;630;310;0
1;172363;29005;12939;10772;630;310;0
1;172368;29005;12939;11397;630;310;0
1;172374;29111;12913;11573;630;310;0
1;172379;29146;12913;11573;630;310;0
1;172384;29176;12913;11445;630;310;0
1;172390;29201;12915;11189;630;310;0
1;172395;29222;12922;11013;630;310;0
1;172400;29237;12931;10965;630;310;0
1;172406;29247;12939;10916;630;310;0
1;172411;29250;12948;10820;630;310;0
1;172417;29250;12957;10628;630;310;0
1;172422;29239;12970;10244;630;310;0
1;172427;29215;12984;9828;630;310;0
1;172433;29183;13000;9140;630;310;0
1;172438;29147;13017;8499;630;310;0
1;172443;29110;13032;7763;630;310;0
1;172449;29079;13045;7395;630;310;0
1;172454;29053;13056;7395;630;310;0
1;172459;29038;13062;7459;630;310;0
1;172465;29032;13067;7667;630;320;0
1;172470;29031;13070;7955;630;320;0
1;172476;29031;13071;8275;630;320;0
1;172481;29035;13073;8515;630;320;0
1;172486;29044;13074;8884;630;320;0
1;172492;29055;13076;9412;630;320;0
1;172497;29067;13079;9988;630;320;0
1;172502;29079;13083;10292;630;320;0
1;172508;29091;13088;10292;630;320;0
1;172513;29102;13093;9924;630;320;0
1;172518;29114;13101;8932;630;320;0
1;172524;29126;13108;7267;630;320;0
1;172529;29135;13113;4546;630;320;0
1;172534;29149;13122;1136;630;320;0
3;172540;29149;13122;0;640;300;0
3;172545;29169;13134;0;640;300;8
3;172551;29180;13140;0;640;300;8
3;172556;29186;13141;0;640;300;28
3;172561;29192;13142;0;640;300;40
3;172567;29199;13143;0;640;300;60
3;172572;29206;13144;0;640;290;80
3;172577;29210;13145;0;630;270;100
3;172583;29224;13147;0;630;270;128
3;172588;29235;13150;0;630;270;168
3;172593;29247;13153;0;630;270;200
3;172599;29260;13163;0;630;270;228
3;172604;29272;13179;0;630;270;260
3;172610;29284;13200;0;630;270;280
3;172615;29298;13227;0;640;260;308
3;172620;29312;13261;0;630;250;320
3;172626;29329;13305;0;630;250;341
3;172631;29348;13358;0;630;250;349
3;172636;29370;13417;0;630;230;361
3;172642;29394;13482;0;630;230;369
3;172647;29421;13549;0;630;230;381
3;172652;29452;13619;0;630;230;389
3;172658;29486;13688;0;630;230;401
3;172663;29525;13754;0;630;230;401
3;172669;29566;13818;0;630;230;409
3;172674;29613;13877;0;640;240;409
3;172679;29662;13932;0;640;240;409
3;172685;29715;13984;0;640;220;421
3;172690;29769;14032;0;640;240;409
3;172695;29823;14078;0;640;240;409
3;172701;29874;14123;0;640;240;409
3;172706;29924;14168;0;640;240;401
3;172711;29969;14213;0;640;240;389
3;172717;30010;14259;0;640;260;381
3;172722;30049;14306;0;640;260;369
3;172727;30084;14352;0;640;260;349
3;172733;30119;14397;0;630;250;341
3;172738;30152;14436;0;630;250;320
3;172744;30187;14470;0;630;260;308
3;172749;30221;14494;0;630;260;300
3;172754;30254;14498;0;630;260;300
3;172760;30286;14498;0;630;260;288
3;172765;30313;14499;0;630;260;288
3;172770;30336;14480;0;630;260;288
3;172776;30340;14446;0;630;260;288
3;172781;30342;14404;0;630;260;280
3;172786;30342;14356;0;610;270;280
3;172792;30344;14305;0;610;270;280
3;172797;30333;14253;0;610;270;268
3;172803;30296;14202;0;610;270;260
3;172808;30259;14154;0;610;270;248
3;172813;30219;14109;0;610;270;240
3;172819;30176;14070;0;610;290;228
3;172824;30133;14033;0;610;290;220
3;172829;30091;13999;0;600;280;208
3;172835;30053;13968;0;600;280;188
3;172840;30020;13939;0;600;280;180
3;172845;29993;13912;0;600;280;168
3;172851;29971;13884;0;600;280;160
3;172856;29954;13858;0;600;280;148
3;172862;29941;13832;0;600;280;148
3;172867;29930;13807;0;600;280;140
3;172872;29919;13785;0;600;280;140
3;172878;29908;13765;0;600;280;128
3;172883;29896;13749;0;600;280;128
3;172888;29881;13737;0;600;280;120
3;172894;29865;13734;0;600;280;120
3;172899;29848;13726;0;600;280;108
3;172904;29832;13723;0;600;280;100
3;172910;29817;13723;0;600;280;88
3;172915;29804;13723;0;600;280;80
3;172920;29794;13726;0;600;280;60
3;172926;29787;13735;0;600;290;48
3;172931;29783;13745;0;600;290;40
3;172937;29782;13757;0;600;290;20
3;172942;29782;13769;0;600;290;8
3;172947;29782;13790;0;600;290;0
3;172953;29782;13807;0;600;290;0
1;172954;29782;13821;1232;590;310;0
1;172955;29782;13821;7299;590;310;0
1;172956;29782;13821;7747;590;310;0
1;172957;29782;13821;7843;590;310;0
1;172958;29782;13821;7843;590;310;0
1;172959;29782;13821;7683;590;310;0
1;172960;29782;13821;7667;590;310;0
1;172964;29782;13821;7667;590;310;0
1;172969;29782;13821;7683;590;310;0
1;172974;29894;13890;7683;590;310;0
1;172980;29926;13902;7235;590;310;0
1;172985;29961;13915;6114;590;310;0
1;172990;29991;13925;3921;590;310;0
1;172996;30031;13945;1824;600;290;0
3;173001;30031;13945;0;600;290;0
3;173006;30085;13982;0;600;290;0
3;173012;30106;14001;0;600;290;8
3;173017;30106;14009;0;600;290;16
3;173023;30106;14016;0;600;290;28
3;173028;30102;14023;0;600;280;36
3;173033;30093;14033;0;600;280;56
3;173039;30080;14044;0;600;280;68
3;173044;30062;14061;0;600;280;88
3;173049;30039;14084;0;600;280;96
3;173055;30009;14112;0;600;280;96
3;173060;29975;14144;0;600;280;108
3;173065;29938;14180;0;600;280;108
3;173071;29900;14219;0;600;280;108
3;173076;29862;14259;0;600;280;116
3;173082;29827;14298;0;600;280;108
3;173087;29796;14334;0;600;280;108
3;173092;29771;14365;0;600;280;108
3;173098;29752;14390;0;600;280;108
3;173103;29737;14410;0;600;280;108
3;173108;29727;14423;0;600;280;96
3;173114;29724;14426;0;600;280;96
3;173119;29718;14432;0;600;280;96
3;173124;29712;14436;0;600;280;88
3;173130;29707;14438;0;600;280;88
3;173135;29697;14440;0;600;280;76
3;173140;29688;14441;0;600;280;76
3;173146;29679;14444;0;600;280;76
3;173151;29669;14450;0;600;280;68
3;173157;29659;14456;0;600;280;56
3;173162;29650;14464;0;600;280;56
3;173167;29641;14473;0;600;280;48
3;173173;29634;14483;0;600;280;36
3;173178;29626;14496;0;600;280;28
3;173183;29619;14509;0;600;280;28
3;173189;29612;14523;0;600;280;16
3;173194;29604;14539;0;600;280;8
3;173199;29595;14553;0;600;280;8
3;173205;29569;14572;0;600;280;8
3;173210;29544;14588;0;600;280;0
1;173211;29518;14599;2385;600;280;0
1;173212;29518;14599;3521;600;280;0
1;173213;29518;14599;5106;600;280;0
1;173214;29518;14599;6563;600;280;0
1;173220;29518;14599;7363;600;280;0
1;173225;29402;14610;8563;600;280;0
1;173230;29374;14610;10068;600;290;0
1;173236;29346;14610;11029;600;290;0
1;173241;29322;14606;12021;600;290;0
1;173246;29301;14597;12869;600;290;0
1;173252;29280;14586;13494;600;290;0
1;173257;29263;14572;14262;600;290;0
1;173262;29248;14558;14486;600;290;0
1;173268;29235;14543;14534;600;290;0
1;173273;29226;14525;14582;600;290;0
1;173279;29220;14509;14598;600;290;0
1;173284;29216;14490;14582;600;290;0
1;173289;29216;14472;14582;600;290;0
1;173295;29216;14453;14406;600;290;0
1;173300;29230;14432;13926;600;290;0
1;173305;29250;14413;13558;600;290;0
1;173311;29278;14392;13077;600;290;0
1;173316;29312;14374;12901;600;290;0
1;173321;29349;14357;12885;600;290;0
1;173327;29388;14345;12805;600;290;0
1;173332;29427;14336;12613;600;290;0
1;173337;29468;14330;12453;600;290;0
1;173343;29507;14329;12309;600;290;0
1;173348;29548;14329;11893;600;290;0
1;173354;29585;14329;11653;600;290;0
1;173359;29619;14335;11509;600;290;0
1;173364;29648;14347;11413;600;290;0
1;173370;29671;14362;11397;600;290;0
1;173375;29687;14381;11365;600;290;0
1;173380;29699;14401;11333;600;290;0
1;173386;29705;14422;11333;600;290;0
1;173391;29707;14443;11317;600;290;0
1;173396;29707;14465;11333;600;290;0
1;173402;29701;14485;11333;600;290;0
1;173407;29684;14505;11397;600;290;0
1;173413;29659;14524;11397;600;290;0
1;173418;29628;14544;11397;600;290;0
1;173423;29591;14562;11461;600;290;0
1;173429;29545;14580;11525;600;290;0
1;173434;29494;14597;11605;600;290;0
1;173439;29438;14612;11813;600;290;0
1;173445;29381;14627;11925;600;290;0
1;173450;29323;14639;11925;600;290;0
1;173455;29265;14649;12021;600;290;0
1;173461;29210;14657;12117;600;290;0
1;173466;29160;14665;12309;600;290;0
1;173471;29113;14670;12373;590;310;0
1;173477;29072;14673;12373;590;310;0
1;173482;29037;14676;12389;590;310;0
1;173488;29009;14677;12389;590;310;0
1;173493;28987;14678;12357;590;310;0
1;173498;28973;14678;12357;590;310;0
1;173504;28966;14678;12373;590;310;0
1;173509;28966;14678;12373;590;310;0
1;173514;28966;14678;12341;590;310;0
1;173520;28975;14676;12229;590;310;0
1;173525;28993;14671;12021;590;310;0
1;173530;29020;14663;11877;590;310;0
1;173536;29054;14654;11877;590;310;0
1;173541;29098;14645;11877;590;310;0
1;173547;29149;14638;11829;590;310;0
1;173552;29204;14633;11813;590;310;0
1;173557;29262;14631;11781;590;310;0
1;173563;29318;14631;11749;590;310;0
1;173568;29373;14631;11749;590;310;0
1;173573;29422;14638;11749;590;310;0
1;173579;29464;14651;11749;590;310;0
1;173584;29501;14669;11733;590;310;0
1;173589;29532;14689;11829;600;290;0
1;173595;29556;14712;11877;600;290;0
1;173600;29576;14736;11989;600;290;0
1;173606;29592;14761;12213;600;290;0
1;173611;29602;14783;12389;600;290;0
1;173616;29607;14805;12629;600;290;0
1;173622;29607;14823;12741;600;290;0
1;173627;29607;14842;12901;600;290;0
1;173632;29597;14860;13174;600;290;0
1;173638;29580;14880;13350;600;300;0
1;173643;29560;14901;13654;600;300;0
1;173648;29537;14922;13846;600;300;0
1;173654;29511;14941;13894;600;300;0
1;173659;29485;14959;13894;600;300;0
1;173664;29460;14973;13750;600;300;0
1;173670;29437;14986;13654;600;300;0
1;173675;29418;14996;13590;600;300;0
1;173681;29403;15005;13494;600;300;0
1;173686;29393;15011;13302;600;300;0
1;173691;29388;15015;13013;600;300;0
1;173697;29388;15018;12677;600;300;0
1;173702;29388;15020;12261;600;300;0
1;173707;29390;15023;11861;600;300;0
1;173713;29400;15028;11461;600;300;0
1;173718;29415;15036;11045;600;300;0
1;173723;29436;15049;11045;600;300;0
1;173729;29461;15064;11045;600;300;0
1;173734;29487;15083;11045;600;300;0
1;173740;29514;15106;11045;600;300;0
1;173745;29538;15132;11029;600;300;0
1;173750;29558;15158;11013;600;300;0
1;173756;29572;15187;10997;610;290;0
1;173761;29582;15217;10981;610;290;0
1;173766;29586;15244;10981;620;300;0
1;173772;29586;15272;10997;620;300;0
1;173777;29586;15298;11173;620;300;0
1;173782;29586;15320;11173;620;300;0
1;173788;29578;15342;11221;620;300;0
1;173793;29569;15359;11397;620;300;0
1;173799;29557;15375;11557;620;300;0
1;173804;29543;15389;11733;620;300;0
1;173809;29529;15399;11925;620;300;0
1;173815;29514;15408;12165;620;300;0
1;173820;29503;15414;12277;620;300;0
1;173825;29494;15418;12293;620;300;0
1;173831;29488;15423;12357;620;300;0
1;173836;29484;15425;12357;620;300;0
1;173841;29484;15427;12341;620;300;0
1;173847;29484;15428;12245;620;300;0
1;173852;29484;15430;12133;620;300;0
1;173857;29488;15433;11941;620;300;0
1;173863;29497;15437;11637;620;300;0
1;173868;29510;15442;11221;620;300;0
1;173874;29526;15448;10820;620;300;0
1;173879;29543;15455;10516;620;300;0
1;173884;29560;15465;9876;630;310;0
1;173890;29576;15474;8804;630;310;0
1;173895;29592;15484;7955;630;310;0
1;173900;29604;15494;6739;630;310;0
1;173906;29614;15503;4594;630;310;0
1;173911;29621;15510;2529;630;310;0
1;173916;29625;15515;272;630;310;0
3;173922;29625;15515;0;630;310;0
3;173927;29626;15517;0;630;310;0
3;173933;29623;15517;0;630;310;8
3;173938;29614;15516;0;630;310;8
3;173943;29603;15510;0;630;310;8
3;173949;29589;15503;0;630;310;16
3;173954;29575;15496;0;630;310;16
3;173959;29557;15487;0;630;310;16
3;173965;29534;15476;0;630;310;28
3;173970;29504;15462;0;630;310;28
3;173975;29471;15446;0;630;310;28
3;173981;29435;15429;0;630;310;28
3;173986;29400;15410;0;620;330;28
3;173992;29363;15392;0;620;330;16
3;173997;29329;15374;0;620;330;16
3;174002;29297;15356;0;620;330;8
3;174008;29267;15340;0;620;330;0
3;174013;29242;15325;0;620;330;0
3;174018;29220;15312;0;620;330;0
3;174024;29193;15290;0;620;330;0
3;174029;29173;15272;0;620;330;0
1;174030;29158;15257;4546;620;330;0
1;174031;29158;15257;5954;620;330;0
1;174032;29158;15257;7043;620;330;0
1;174033;29158;15257;7411;620;330;0
1;174034;29158;15257;7411;620;330;0
1;174035;29158;15257;7363;620;340;0
1;174036;29158;15257;7267;620;340;0
1;174037;29158;15257;6979;620;340;0
1;174038;29158;15257;6482;620;340;0
1;174041;29158;15257;5330;620;340;0
1;174047;29158;15257;2993;620;340;0
1;174052;29158;15257;272;620;340;0
3;174057;29254;15281;0;620;340;0
3;174063;29276;15311;0;620;340;0
3;174068;29283;15327;0;620;340;0
3;174073;29283;15334;0;620;340;0
3;174079;29283;15342;0;620;340;8
3;174084;29280;15348;0;620;340;8
3;174090;29276;15353;0;620;340;8
3;174095;29270;15359;0;620;340;8
3;174100;29264;15364;0;620;340;0
3;174106;29257;15370;0;620;340;0
3;174111;29250;15375;0;620;340;0
3;174116;29237;15375;0;620;340;0
3;174122;29226;15373;0;620;340;0
1;174123;29158;15257;2817;620;340;0
1;174124;29208;15356;4498;620;340;0
1;174127;29208;15353;6178;620;340;0
1;174132;29205;15350;7523;620;340;0
1;174138;29203;15347;8339;620;340;0
1;174143;29200;15345;8980;620;340;0
1;174148;29196;15345;9540;620;340;0
1;174154;29193;15345;9716;620;340;0
1;174159;29192;15345;9716;620;340;0
1;174164;29191;15345;9284;620;340;0
1;174170;29191;15348;8307;620;340;0
1;174175;29191;15356;6370;620;340;0
1;174180;29193;15365;3537;620;340;0
1;174186;29198;15372;1392;620;340;0
3;174191;29198;15372;0;620;340;0
3;174196;29219;15409;0;620;340;0
3;174202;29229;15427;0;620;340;0
3;174207;29240;15447;0;620;340;0
3;174213;29246;15457;0;620;340;8
3;174218;29252;15467;0;620;340;8
3;174223;29258;15477;0;620;340;16
3;174229;29264;15487;0;620;340;16
3;174234;29272;15499;0;620;330;28
3;174239;29282;15514;0;620;330;28
3;174245;29294;15529;0;620;330;28
3;174250;29308;15547;0;620;330;28
3;174255;29321;15564;0;620;330;36
3;174261;29334;15579;0;620;330;36
3;174266;29347;15594;0;620;330;36
3;174272;29358;15606;0;620;330;48
3;174277;29369;15617;0;620;330;48
3;174282;29377;15628;0;620;330;48
3;174288;29383;15638;0;620;330;48
3;174293;29387;15647;0;620;330;48
3;174298;29389;15654;0;620;330;36
3;174304;29389;15660;0;620;330;36
3;174309;29389;15665;0;620;330;36
3;174314;29389;15668;0;620;330;28
3;174320;29387;15670;0;620;330;28
3;174325;29382;15672;0;620;330;28
3;174331;29376;15674;0;620;330;28
3;174336;29369;15678;0;620;330;16
3;174341;29361;15681;0;620;330;16
3;174347;29354;15685;0;620;330;16
3;174352;29348;15690;0;620;330;8
3;174357;29341;15697;0;620;330;0
3;174363;29334;15705;0;620;330;0
3;174368;29322;15720;0;620;330;0
3;174373;29308;15734;0;620;330;0
1;174374;29294;15747;272;620;330;0
1;174375;29294;15747;1760;620;330;0
1;174376;29294;15747;3025;620;330;0
1;174378;29294;15747;4177;620;330;0
1;174383;29294;15747;5234;620;330;0
1;174389;29294;15747;6194;620;330;0
1;174394;29180;15806;7251;620;330;0
1;174400;29156;15814;8291;620;330;0
1;174405;29133;15820;9140;620;330;0
1;174410;29111;15825;9780;620;330;0
1;174416;29091;15827;10292;620;330;0
1;174421;29073;15829;10628;620;330;0
1;174426;29055;15830;10933;620;330;0
1;174432;29040;15830;11093;620;330;0
1;174437;29029;15830;11317;620;330;0
1;174442;29020;15830;11509;620;330;0
1;174448;29015;15826;11701;620;330;0
1;174453;29012;15819;11797;620;330;0
1;174459;29011;15812;11797;620;330;0
1;174464;29011;15804;11701;620;330;0
1;174469;29014;15794;11541;620;330;0
1;174475;29028;15784;11317;620;330;0
1;174480;29050;15772;10981;620;330;0
1;174485;29079;15756;10612;620;330;0
1;174491;29113;15741;10324;620;330;0
1;174496;29152;15724;10116;620;330;0
1;174501;29191;15708;10116;620;330;0
1;174507;29233;15696;10148;620;330;0
1;174512;29273;15688;10228;620;330;0
1;174517;29312;15685;10292;620;330;0
1;174523;29350;15685;10484;620;330;0
1;174528;29385;15685;10516;620;330;0
1;174534;29416;15691;10740;620;330;0
1;174539;29444;15702;10916;630;310;0
1;174544;29464;15716;11061;630;310;0
1;174550;29480;15733;11237;630;310;0
1;174555;29490;15750;11461;630;310;0
1;174560;29496;15770;11685;630;310;0
1;174566;29497;15790;11781;630;310;0
1;174571;29497;15812;11957;630;310;0
1;174576;29493;15833;12165;630;310;0
1;174582;29480;15854;12245;630;310;0
1;174587;29465;15874;12341;630;310;0
1;174593;29447;15893;12373;630;310;0
1;174598;29426;15911;12453;630;310;0
1;174603;29406;15926;12453;630;310;0
1;174609;29387;15941;12453;630;310;0
1;174614;29370;15952;12453;630;310;0
1;174619;29355;15961;12421;630;310;0
1;174625;29345;15967;12357;630;310;0
1;174630;29339;15973;12293;630;310;0
1;174635;29337;15977;12197;630;310;0
1;174641;29337;15980;11989;630;310;0
1;174646;29337;15983;11685;630;310;0
1;174652;29346;15987;11269;630;310;0
1;174657;29360;15993;10933;630;310;0
1;174662;29381;16000;10596;630;310;0
1;174668;29405;16011;10068;630;310;0
1;174673;29433;16025;9732;630;310;0
1;174678;29464;16043;9348;630;310;0
1;174684;29493;16065;8916;630;310;0
1;174689;29521;16088;8211;630;310;0
1;174694;29543;16114;7363;630;290;0
1;174700;29561;16142;6723;630;290;0
1;174705;29575;16168;6098;630;290;0
1;174710;29585;16196;5442;630;290;0
1;174716;29591;16222;5010;630;290;0
1;174721;29591;16250;4562;630;290;0
1;174727;29591;16276;4289;630;290;0
1;174732;29586;16298;4177;630;290;0
1;174737;29574;16320;4145;630;290;0
1;174743;29560;16336;4129;630;290;0
1;174748;29544;16348;4145;630;290;0
1;174753;29529;16357;4145;630;290;0
1;174759;29512;16362;4370;630;290;0
1;174764;29497;16365;4834;630;290;0
1;174769;29481;16367;5506;630;290;0
1;174775;29464;16367;6130;630;290;0
1;174780;29448;16367;6514;630;290;0
1;174786;29432;16367;6707;630;290;0
1;174791;29419;16363;7043;630;290;0
1;174796;29407;16356;7523;630;290;0
1;174802;29399;16346;7987;630;290;0
1;174807;29392;16336;8243;630;290;0
1;174812;29387;16325;8243;630;290;0
1;174818;29386;16313;8243;630;290;0
1;174823;29386;16300;8259;630;290;0
1;174828;29386;16289;8259;630;290;0
1;174834;29391;16279;8163;630;290;0
1;174839;29402;16267;7955;630;290;0
1;174845;29418;16256;7955;630;290;0
1;174850;29437;16246;8035;630;290;0
1;174855;29459;16238;8115;630;290;0
1;174861;29480;16233;8387;630;290;0
1;174866;29501;16230;8740;630;290;0
1;174871;29522;16230;9028;630;290;0
1;174877;29541;16230;9028;630;290;0
