EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;245851;33682;21881;18680;630;3580;0
1;245856;33682;21881;18632;630;3580;0
1;245861;33682;21881;18616;630;3580;0
1;245867;33682;21881;18616;630;3580;0
1;245872;33682;21881;18616;630;3580;0
1;245877;33682;21882;18680;630;3580;0
1;245883;33682;21884;18696;630;3580;0
1;245888;33682;21885;18696;630;3580;0
1;245893;33682;21889;18696;630;0;0
1;245899;33685;21893;18696;630;0;0
1;245904;33687;21897;18664;630;0;0
1;245910;33688;21901;18616;630;0;0
1;245915;33690;21905;18536;630;0;0
1;245920;33691;21908;18440;630;0;0
1;245926;33694;21915;18344;630;0;0
1;245931;33696;21922;18280;630;0;0
1;245936;33700;21932;18280;630;0;0
1;245942;33704;21944;18280;630;0;0
1;245947;33708;21955;18280;630;0;0
1;245952;33712;21967;18200;630;0;0
1;245958;33714;21981;17928;630;0;0
1;245963;33715;21996;17752;630;0;0
1;245969;33715;22013;17592;630;0;0
1;245974;33715;22031;17431;630;0;0
1;245979;33715;22049;17303;630;0;0
1;245985;33711;22068;17303;630;0;0
1;245990;33706;22086;17031;630;0;0
1;245995;33700;22105;16711;630;0;0
1;246001;33694;22124;16583;630;0;0
1;246006;33688;22140;16583;630;0;0
1;246011;33681;22156;16583;630;0;0
1;246017;33676;22166;16551;630;0;0
1;246022;33672;22174;16359;630;0;0
1;246027;33669;22179;16263;630;0;0
1;246033;33668;22181;16263;630;0;0
1;246038;33668;22181;16407;630;0;0
1;246044;33668;22181;16567;630;0;0
1;246049;33668;22181;16791;630;0;0
1;246054;33668;22181;16967;630;0;0
1;246060;33668;22181;17111;630;0;0
1;246065;33668;22181;17271;630;0;0
1;246070;33672;22181;17415;630;0;0
1;246076;33678;22181;17560;630;0;0
1;246081;33688;22182;17656;630;0;0
1;246086;33700;22183;17656;630;0;0
1;246092;33716;22186;17672;630;3580;0
1;246097;33734;22191;17688;630;3580;0
1;246103;33755;22201;17688;630;3580;0
1;246108;33777;22212;17720;630;3580;0
1;246113;33796;22224;17688;630;3580;0
1;246119;33813;22240;17576;630;3580;0
1;246124;33827;22256;17415;630;3580;0
1;246129;33839;22274;17271;630;3580;0
1;246135;33846;22294;17159;630;3580;0
1;246140;33849;22314;17063;630;3580;0
1;246145;33849;22336;17047;630;3580;0
1;246151;33849;22357;17047;640;3580;0
1;246156;33842;22378;17047;640;3580;0
1;246162;33828;22400;17111;640;3580;0
1;246167;33811;22421;17239;640;3580;0
1;246172;33793;22441;17239;640;3580;0
1;246178;33774;22460;17191;640;3580;0
1;246183;33754;22475;16807;640;3580;0
1;246188;33735;22487;16407;640;3580;0
1;246194;33716;22498;15879;640;3580;0
1;246199;33698;22506;15286;640;3580;0
1;246204;33681;22511;14230;640;3580;0
1;246210;33666;22512;12917;640;3580;0
1;246215;33654;22512;11061;640;3580;0
1;246220;33644;22512;8772;640;3580;0
1;246226;33636;22504;6066;640;3580;0
1;246231;33631;22498;2609;640;3580;0
1;246393;33257;21913;3729;630;0;0
1;246394;33244;21912;6595;630;0;0
1;246395;33244;21912;8563;630;0;0
1;246396;33244;21912;10324;630;0;0
1;246397;33247;21912;11957;630;0;0
1;246398;33257;21912;13158;630;0;0
1;246399;33272;21913;13990;630;0;0
1;246400;33293;21918;14470;630;0;0
1;246401;33320;21924;14630;630;0;0
1;246402;33352;21930;14630;630;0;0
1;246403;33389;21936;14422;630;0;0
1;246404;33427;21943;13334;630;0;0
1;246405;33468;21948;12261;630;0;0
1;246405;33507;21953;9492;630;0;0
1;246411;33537;21956;5778;630;0;0
1;246416;33572;21959;1344;630;0;0
1;246556;33403;22269;10036;640;3580;0
1;246557;33403;22269;13478;640;3580;0
1;246558;33403;22269;15174;640;0;0
1;246562;33403;22269;16071;640;0;0
1;246567;33403;22269;16247;640;0;0
1;246572;33403;22269;16247;640;0;0
1;246578;33403;22269;15014;640;0;0
1;246583;33403;22269;11461;640;0;0
1;246588;33403;22269;2817;640;0;0
1;246997;33561;22886;3137;630;0;0
1;246998;33561;22886;6803;630;0;0
1;246999;33561;22886;8339;630;0;0
1;247000;33561;22886;9652;630;0;0
1;247001;33561;22886;11077;630;0;0
1;247003;33561;22886;12053;630;0;0
1;247009;33561;22886;12693;630;0;0
1;247014;33561;22886;13142;630;0;0
1;247019;33561;22886;13462;630;0;0
1;247025;33561;22886;13798;630;0;0
1;247030;33561;22886;14214;630;0;0
1;247035;33561;22886;14822;630;0;0
1;247041;33561;22886;15527;630;0;0
1;247046;33561;22886;16311;630;0;0
1;247052;33608;22909;16935;630;0;0
1;247057;33625;22915;17544;630;0;0
1;247062;33643;22919;18264;630;0;0
1;247068;33660;22924;18968;630;0;0
1;247073;33677;22927;19448;630;0;0
1;247078;33696;22931;19737;630;0;0
1;247084;33714;22935;19881;630;0;0
1;247089;33733;22941;20009;630;0;0
1;247094;33752;22948;20025;630;0;0
1;247100;33771;22958;20025;630;0;0
1;247105;33789;22969;19913;630;0;0
1;247111;33804;22981;19753;630;0;0
1;247116;33817;22994;19608;630;0;0
1;247121;33829;23010;19272;630;0;0
1;247127;33838;23024;18952;630;0;0
1;247132;33843;23040;18728;630;0;0
1;247137;33846;23053;18312;630;0;0
1;247143;33846;23065;17784;630;0;0
1;247148;33846;23076;17335;630;0;0
1;247153;33846;23089;17207;630;0;0
1;247159;33845;23102;17207;630;0;0
1;247164;33839;23116;17207;630;0;0
1;247170;33830;23132;17175;630;3580;0
1;247175;33820;23148;17175;630;3580;0
1;247180;33807;23164;17175;630;3580;0
1;247186;33791;23182;17095;630;3580;0
1;247191;33774;23199;17095;630;3580;0
1;247196;33754;23216;17095;640;3580;0
1;247202;33735;23232;17095;640;3580;0
1;247207;33717;23245;17079;640;3580;0
1;247212;33701;23256;17047;640;3580;0
1;247218;33688;23265;16919;640;3580;0
1;247223;33676;23272;16919;640;3580;0
1;247228;33668;23277;17015;640;3580;0
1;247234;33663;23283;17047;640;3580;0
1;247239;33659;23286;17047;640;3580;0
1;247245;33658;23288;17047;640;3580;0
1;247250;33658;23290;17079;640;3580;0
1;247255;33658;23291;17175;640;3580;0
1;247261;33661;23293;17287;640;3580;0
1;247266;33673;23296;17431;640;3580;0
1;247271;33689;23299;17672;640;3580;0
1;247277;33709;23302;17688;640;3580;0
1;247282;33731;23306;17736;640;3580;0
1;247287;33753;23310;17944;640;3580;0
1;247293;33776;23316;17944;640;3580;0
1;247298;33796;23324;18008;640;3580;0
1;247304;33813;23333;18008;640;3580;0
1;247309;33828;23343;17960;640;3560;0
1;247314;33841;23355;17864;640;3560;0
1;247320;33849;23368;17736;640;3560;0
1;247325;33853;23383;17512;640;3560;0
1;247330;33854;23399;17271;640;3560;0
1;247336;33854;23414;16951;640;3560;0
1;247341;33852;23431;16743;640;3560;0
1;247346;33841;23447;16535;640;3560;0
1;247352;33826;23464;16359;640;3560;0
1;247357;33810;23480;16311;650;3560;0
1;247363;33792;23497;16311;650;3560;0
1;247368;33773;23516;16439;650;3560;0
1;247373;33754;23535;16615;650;3560;0
1;247379;33738;23556;16631;650;3560;0
1;247384;33725;23576;16631;650;3560;0
1;247389;33716;23595;16567;650;3560;0
1;247395;33712;23611;16567;650;3560;0
1;247400;33712;23626;16567;650;3560;0
1;247405;33712;23642;16535;650;3560;0
1;247411;33714;23657;16519;650;3560;0
1;247416;33725;23674;16519;650;3560;0
1;247421;33739;23689;16519;650;3560;0
1;247427;33755;23702;16519;650;3560;0
1;247432;33775;23711;16455;650;3560;0
1;247438;33794;23721;16407;650;3560;0
1;247443;33814;23726;16327;650;3560;0
1;247448;33835;23730;16247;650;3560;0
1;247454;33853;23733;16247;650;3560;0
1;247459;33868;23733;16167;650;3560;0
1;247464;33880;23733;16135;650;3560;0
1;247470;33888;23733;16135;650;3560;0
1;247475;33893;23733;16055;650;3560;0
1;247480;33895;23728;15927;650;3560;0
1;247486;33896;23725;15799;650;3540;0
1;247491;33896;23721;15655;650;3540;0
1;247497;33896;23717;15511;650;3540;0
1;247502;33894;23713;15463;650;3540;0
1;247507;33885;23707;15415;650;3540;0
1;247513;33874;23703;15415;650;3540;0
1;247518;33859;23700;15447;650;3540;0
1;247523;33841;23697;15527;650;3540;0
1;247529;33819;23697;15639;650;3540;0
1;247534;33796;23697;15831;650;3560;0
1;247539;33773;23697;16007;650;3560;0
1;247545;33749;23697;16375;650;3560;0
1;247550;33729;23698;16503;650;3560;0
1;247556;33710;23703;16615;650;3560;0
1;247561;33692;23709;16967;650;3560;0
1;247566;33674;23718;17528;650;3560;0
1;247572;33658;23730;17832;650;3560;0
1;247577;33642;23742;18232;650;3560;0
1;247582;33629;23755;18440;650;3560;0
1;247588;33617;23771;18472;640;3560;0
1;247593;33607;23786;18568;640;3560;0
1;247598;33601;23803;18744;640;3560;0
1;247604;33595;23821;18760;640;3580;0
1;247609;33590;23838;18824;640;3580;0
1;247614;33585;23857;18824;640;3580;0
1;247620;33579;23873;18728;640;3580;0
1;247625;33573;23890;18616;640;3580;0
1;247631;33568;23907;18536;640;3580;0
1;247636;33563;23923;18456;640;3580;0
1;247641;33560;23941;18360;640;3580;0
1;247647;33556;23956;18072;640;3580;0
1;247652;33552;23968;17399;640;3580;0
1;247657;33549;23977;16423;640;3580;0
1;247663;33545;23983;15222;640;3580;0
1;247668;33541;23987;13494;640;3580;0
1;247673;33538;23990;11237;640;3580;0
1;247679;33536;23991;8595;640;3580;0
1;247684;33533;23992;5138;640;3580;0
1;247690;33532;23992;1408;640;3580;0
1;247835;33057;23234;5394;640;0;0
1;247836;33057;23234;10116;640;0;0
1;247837;33057;23234;12373;640;0;0
1;247838;33057;23234;14262;640;20;0
1;247839;33057;23234;16535;640;20;0
1;247840;33057;23234;17976;640;20;0
1;247841;33057;23234;19096;640;20;0
1;247842;33057;23234;19769;640;20;0
1;247843;33057;23234;20073;640;20;0
1;247846;33057;23234;20073;640;20;0
1;247851;33057;23234;19737;640;0;0
1;247856;33159;23258;19144;640;0;0
1;247862;33215;23270;17624;640;0;0
1;247867;33274;23282;15751;640;0;0
1;247873;33324;23294;12037;640;0;0
1;247878;33357;23302;7075;640;0;0
1;248302;33778;24191;2289;630;3580;0
1;248303;33778;24191;4402;630;3580;0
1;248304;33778;24191;5442;630;3580;0
1;248305;33778;24191;6851;630;3580;0
1;248306;33778;24191;8419;630;3580;0
1;248306;33778;24191;9236;630;0;0
1;248312;33778;24191;9684;630;0;0
1;248317;33778;24191;9924;630;0;0
1;248322;33778;24191;10356;630;0;0
1;248328;33778;24191;10484;630;0;0
1;248333;33736;24302;10484;630;0;0
1;248338;33733;24318;10484;630;0;0
1;248344;33731;24331;10484;630;0;0
1;248349;33730;24343;10516;630;0;0
1;248355;33729;24355;10612;630;0;0
1;248360;33729;24364;10788;630;0;0
1;248365;33729;24372;11077;640;0;0
1;248371;33729;24378;11477;640;0;0
1;248376;33729;24382;11861;640;0;0
1;248381;33729;24384;12277;640;0;0
1;248387;33728;24385;12693;640;0;0
1;248392;33727;24385;13045;640;0;0
1;248397;33726;24385;13334;640;0;0
1;248403;33725;24385;13526;640;0;0
1;248408;33723;24381;13622;640;0;0
1;248414;33723;24374;13782;640;0;0
1;248419;33723;24364;13782;640;0;0
1;248424;33723;24353;13702;640;0;0
1;248430;33723;24342;13558;640;0;0
1;248435;33723;24329;13510;640;0;0
1;248440;33725;24318;13510;640;0;0
1;248446;33731;24305;13494;640;0;0
1;248451;33739;24295;13494;640;0;0
1;248456;33749;24286;13366;640;0;0
1;248462;33764;24279;13318;640;0;0
1;248467;33780;24274;13174;640;0;0
1;248472;33799;24272;12965;640;0;0
1;248478;33820;24271;12661;640;0;0
1;248483;33843;24271;12613;630;0;0
1;248489;33863;24272;12565;630;0;0
1;248494;33882;24280;12453;630;0;0
1;248499;33898;24290;12357;630;0;0
1;248505;33912;24302;12149;630;0;0
1;248510;33923;24317;11813;630;0;0
1;248515;33932;24332;11653;630;0;0
1;248521;33936;24348;11429;630;0;0
1;248526;33936;24366;11205;630;0;0
1;248531;33936;24383;11013;630;0;0
1;248537;33928;24402;11013;630;0;0
1;248542;33914;24421;11077;630;0;0
1;248548;33897;24440;11173;630;0;0
1;248553;33878;24456;11221;630;0;0
1;248558;33857;24471;11333;630;0;0
1;248564;33834;24484;11477;630;0;0
1;248569;33809;24492;11477;640;0;0
1;248574;33785;24497;11541;640;0;0
1;248580;33761;24500;11605;640;0;0
1;248585;33737;24501;11605;640;0;0
1;248590;33717;24502;11717;640;0;0
1;248596;33698;24503;11861;640;0;0
1;248601;33682;24503;12021;640;0;0
1;248607;33670;24503;12277;640;0;0
1;248612;33660;24503;12469;640;0;0
1;248617;33654;24503;12613;640;0;0
1;248623;33651;24503;12773;640;0;0
1;248628;33651;24503;12917;640;0;0
1;248633;33651;24503;12965;640;0;0
1;248639;33655;24503;12997;640;0;0
1;248644;33668;24503;13045;640;0;0
1;248649;33686;24506;13061;640;0;0
1;248655;33706;24513;13061;640;0;0
1;248660;33730;24524;12997;640;0;0
1;248665;33755;24535;12997;640;0;0
1;248671;33783;24548;12965;640;0;0
1;248676;33809;24564;12965;640;0;0
1;248682;33835;24579;12885;640;0;0
1;248687;33858;24595;12693;650;3580;0
1;248692;33876;24613;12293;650;3580;0
1;248698;33889;24633;11781;650;3580;0
1;248703;33897;24655;11381;650;3580;0
1;248708;33900;24676;10804;650;3580;0
1;248714;33900;24699;10340;650;3580;0
1;248719;33900;24720;10100;650;3580;0
1;248724;33896;24739;10068;650;3580;0
1;248730;33886;24757;10068;650;3580;0
1;248735;33874;24774;10084;650;3580;0
1;248741;33858;24787;10132;650;3580;0
1;248746;33842;24798;10180;650;3580;0
1;248751;33824;24805;10308;650;3580;0
1;248757;33807;24810;10452;650;3580;0
1;248762;33792;24811;10692;650;3580;0
1;248767;33777;24811;10997;650;3580;0
1;248773;33762;24811;11429;650;3580;0
1;248778;33746;24811;11717;650;3580;0
1;248783;33730;24810;12117;650;3580;0
1;248789;33714;24806;12549;650;3580;0
1;248794;33698;24804;12837;650;3580;0
1;248800;33683;24804;13061;650;3580;0
1;248805;33672;24804;13286;650;3580;0
1;248810;33663;24804;13462;650;3580;0
1;248816;33657;24806;13638;650;3580;0
1;248821;33651;24814;13814;650;3580;0
1;248826;33645;24826;13942;650;3580;0
1;248832;33638;24838;14102;650;3580;0
1;248837;33630;24853;14214;650;3580;0
1;248842;33622;24870;14262;650;3580;0
1;248848;33616;24886;14294;650;3580;0
1;248853;33611;24902;14518;650;3580;0
1;248858;33606;24915;14582;650;3580;0
1;248864;33601;24926;14582;650;3580;0
1;248869;33597;24937;14582;650;3580;0
1;248875;33593;24948;14662;650;3580;0
1;248880;33590;24958;14838;650;3580;0
1;248885;33587;24969;14998;650;3580;0
1;248891;33586;24977;15046;650;3580;0
1;248896;33586;24985;15046;650;0;0
1;248901;33586;24990;15030;650;0;0
1;248907;33586;24992;15014;650;0;0
1;248912;33589;24994;15014;650;0;0
1;248917;33597;24994;15062;650;0;0
1;248923;33611;24994;15222;650;0;0
1;248928;33628;24994;15399;650;0;0
1;248934;33648;24994;15399;650;0;0
1;248939;33670;24994;15463;650;0;0
1;248944;33693;24994;15527;650;0;0
1;248950;33715;24994;15735;650;0;0
1;248955;33737;24994;15847;650;0;0
1;248960;33760;24994;15895;650;0;0
1;248966;33782;24994;15975;650;0;0
1;248971;33803;24998;16247;650;0;0
1;248976;33823;25006;16519;650;0;0
1;248982;33841;25016;16551;650;0;0
1;248987;33855;25028;16567;650;0;0
1;248993;33867;25041;16551;650;3580;0
1;248998;33876;25055;16471;650;3580;0
1;249003;33884;25072;16471;650;3580;0
1;249009;33890;25089;16455;650;3580;0
1;249014;33893;25106;16391;650;3580;0
1;249019;33893;25124;16135;650;3580;0
1;249025;33893;25141;16071;650;3580;0
1;249030;33893;25160;16007;650;3580;0
1;249035;33885;25176;15927;650;3580;0
1;249041;33874;25193;15767;650;3580;0
1;249046;33862;25208;15719;650;3580;0
1;249051;33849;25220;15719;650;3580;0
1;249057;33835;25232;15655;650;3580;0
1;249062;33820;25242;15639;650;3580;0
1;249068;33806;25251;15591;650;3580;0
1;249073;33794;25259;15591;650;3580;0
1;249078;33784;25263;15655;650;3580;0
1;249084;33778;25266;15703;650;3580;0
1;249089;33774;25268;15767;650;3580;0
1;249094;33772;25269;15927;650;3580;0
1;249100;33772;25269;16071;650;3580;0
1;249105;33772;25269;16231;650;3580;0
1;249110;33772;25269;16407;650;3580;0
1;249116;33774;25269;16599;650;3580;0
1;249121;33782;25269;16791;650;3580;0
1;249127;33793;25269;16951;650;3580;0
1;249132;33808;25269;16951;650;3580;0
1;249137;33826;25269;16951;650;3580;0
1;249143;33849;25270;16903;650;3580;0
1;249148;33872;25278;16903;650;3580;0
1;249153;33894;25289;16967;650;3580;0
1;249159;33915;25300;16967;650;3580;0
1;249164;33931;25313;16967;650;3580;0
1;249169;33945;25327;16919;650;3580;0
1;249175;33956;25342;16823;650;3580;0
1;249180;33963;25357;16711;650;3580;0
1;249186;33967;25375;16599;650;3580;0
1;249191;33967;25394;16599;650;3580;0
1;249196;33967;25416;16679;650;3580;0
1;249202;33956;25441;16743;650;3580;0
1;249207;33939;25468;16887;660;3580;0
1;249212;33915;25496;16999;660;3580;0
1;249218;33884;25524;17047;660;3580;0
1;249223;33847;25552;17191;660;3580;0
1;249228;33804;25580;17191;660;3580;0
1;249234;33756;25605;17079;670;3580;0
1;249239;33704;25630;17063;670;3580;0
1;249244;33647;25650;16919;670;3580;0
1;249250;33587;25669;16535;670;3580;0
1;249255;33523;25686;16471;670;3580;0
1;249261;33457;25700;16103;670;3580;0
1;249266;33392;25712;15975;670;3580;0
1;249271;33329;25719;15895;670;3580;0
1;249277;33269;25721;15879;670;3580;0
1;249282;33215;25721;15863;670;0;0
1;249287;33171;25718;15863;670;0;0
1;249293;33133;25708;16007;670;0;0
1;249298;33106;25695;16183;670;0;0
1;249303;33085;25682;16887;670;0;0
1;249309;33072;25668;17656;670;0;0
1;249314;33066;25652;18088;670;0;0
1;249320;33066;25640;18616;670;0;0
1;249325;33067;25627;19192;670;20;0
1;249330;33084;25613;19368;670;20;0
1;249336;33111;25602;19448;670;20;0
1;249341;33149;25590;19897;670;20;0
1;249346;33198;25581;19977;670;20;0
1;249352;33255;25572;19977;670;20;0
1;249357;33315;25568;19977;670;20;0
1;249362;33376;25567;20377;670;20;0
1;249368;33436;25567;20393;670;20;0
1;249373;33493;25567;20393;670;20;0
1;249379;33545;25570;20185;670;20;0
1;249384;33591;25581;20105;670;0;0
1;249389;33631;25595;19897;670;0;0
1;249395;33664;25612;19576;670;0;0
1;249400;33692;25631;18872;670;0;0
1;249405;33713;25649;18232;670;0;0
1;249411;33727;25668;17191;670;0;0
1;249416;33736;25685;16455;670;0;0
1;249421;33740;25701;15879;670;0;0
1;249427;33742;25717;15559;670;0;0
1;249432;33743;25729;15367;680;0;0
1;249437;33744;25739;15319;680;3580;0
1;249443;33745;25748;15319;680;3580;0
1;249448;33748;25755;15447;680;3580;0
1;249454;33752;25763;15671;680;3580;0
1;249459;33760;25768;16039;680;3580;0
1;249464;33768;25774;16615;680;3580;0
1;249470;33778;25778;17480;680;3580;0
1;249475;33789;25780;18600;680;3580;0
1;249480;33800;25783;19833;680;3580;0
1;249486;33812;25783;20921;680;3580;0
1;249491;33823;25783;21930;680;3580;0
1;249496;33832;25784;22938;680;3580;0
1;249502;33841;25785;23802;680;3580;0
1;249507;33847;25787;24411;680;3580;0
1;249513;33850;25790;24779;680;3580;0
1;249518;33852;25794;24843;680;3580;0
1;249523;33852;25796;24843;680;3580;0
1;249529;33852;25800;24635;680;3580;0
1;249534;33852;25805;24363;680;3580;0
1;249539;33852;25812;23866;690;3570;0
1;249545;33852;25822;23066;690;3570;0
1;249550;33848;25835;21994;690;3570;0
1;249555;33840;25848;20761;690;3570;0
1;249561;33830;25863;19224;690;3570;0
1;249566;33821;25879;17191;690;3570;0
1;249571;33813;25891;14486;690;3570;0
1;249577;33807;25900;11173;690;3570;0
1;249582;33804;25906;7251;690;3570;0
1;249588;33804;25906;2737;690;3570;0
1;249728;33619;25326;8275;650;3580;0
1;249729;33611;25315;12869;650;3580;0
1;249730;33607;25310;16087;660;3580;0
1;249731;33605;25306;19560;660;3580;0
1;249732;33603;25302;22826;660;0;0
1;249733;33602;25298;24955;660;0;0
1;249734;33600;25296;26908;660;0;0
1;249735;33600;25293;28429;660;0;0
1;249736;33599;25290;29501;660;0;0
1;249737;33598;25290;30221;660;0;0
1;249738;33597;25290;30670;660;0;0
1;249739;33596;25290;30894;660;0;0
1;249740;33596;25290;30894;660;0;0
1;249741;33595;25290;30798;660;0;0
1;249742;33595;25290;30461;660;0;0
1;249745;33594;25290;29741;660;0;0
1;249750;33593;25290;28653;660;0;0
1;249756;33591;25290;27132;660;0;0
1;249761;33589;25290;25099;660;0;0
1;249766;33588;25290;22426;660;0;0
1;249772;33586;25290;18856;660;0;0
1;249777;33586;25290;14966;660;0;0
1;249782;33586;25290;9940;660;0;0
1;249788;33586;25281;3057;660;0;0
1;250110;33037;24271;5618;620;0;0
1;250111;33037;24271;8707;620;0;0
1;250112;33037;24271;10612;620;0;0
1;250113;33037;24271;12901;620;0;0
1;250114;33037;24271;15431;620;0;0
1;250117;33037;24271;17351;630;0;0
1;250123;33037;24271;18952;630;20;0
1;250128;33037;24271;20217;630;20;0
1;250133;33037;24271;21049;630;20;0
1;250139;33037;24271;21577;630;20;0
1;250144;33037;24271;21882;630;20;0
1;250149;33037;24271;22138;630;20;0
1;250155;33037;24271;22298;630;20;0
1;250160;33037;24271;22362;630;20;0
1;250166;33114;24269;22442;630;20;0
1;250171;33164;24279;22602;630;20;0
1;250176;33215;24289;22666;630;20;0
1;250182;33263;24297;22714;630;20;0
1;250187;33305;24304;22714;630;0;0
1;250192;33343;24311;22666;630;0;0
1;250198;33376;24317;22586;630;0;0
1;250203;33406;24323;22378;630;0;0
1;250208;33430;24329;22122;630;0;0
1;250214;33449;24334;21561;630;0;0
1;250219;33462;24339;20329;630;0;0
1;250224;33470;24343;18184;630;0;0
1;250230;33473;24347;15351;630;0;0
1;250235;33475;24350;10949;630;0;0
1;250241;33475;24350;4754;630;3580;0
1;251763;34017;27098;1728;570;3570;0
1;251764;34017;27098;3473;580;3570;0
1;251765;34017;27098;4418;580;3570;0
1;251766;34017;27098;5954;580;3570;0
1;251767;34017;27098;7635;580;3570;0
1;251768;34017;27098;8675;580;3570;0
1;251769;34017;27098;9732;580;3570;0
1;251774;34017;27098;10772;580;3570;0
1;251779;34017;27098;11653;580;3570;0
1;251785;34017;27098;12549;580;3570;0
1;251790;33956;26986;13238;580;3570;0
1;251795;33935;26968;13526;580;3570;0
1;251801;33909;26952;13686;580;3570;0
1;251806;33880;26937;14262;580;3570;0
1;251811;33850;26921;14534;580;3580;0
1;251817;33817;26908;14902;580;3580;0
1;251822;33782;26896;15335;580;3580;0
1;251828;33743;26883;15719;580;3580;0
1;251833;33702;26873;15895;580;0;0
1;251838;33656;26866;16215;580;0;0
1;251844;33611;26863;16359;580;0;0
1;251849;33566;26863;16471;580;0;0
1;251854;33522;26864;16711;580;0;0
1;251860;33484;26876;16871;580;20;0
1;251865;33450;26893;16887;580;20;0
1;251870;33422;26914;16903;580;20;0
1;251876;33400;26940;16999;580;20;0
1;251881;33383;26970;17031;580;20;0
1;251887;33373;27003;17239;580;20;0
1;251892;33370;27038;17111;580;20;0
1;251897;33370;27073;17111;580;20;0
1;251903;33376;27108;16935;590;20;0
1;251908;33395;27145;16935;590;20;0
1;251913;33419;27182;17111;590;20;0
1;251919;33448;27221;17111;590;20;0
1;251924;33481;27259;17111;590;20;0
1;251929;33517;27297;17143;590;20;0
1;251935;33557;27330;17143;590;20;0
1;251940;33600;27359;17143;590;20;0
1;251946;33647;27384;17047;590;20;0
1;251951;33695;27404;17031;590;0;0
1;251956;33742;27420;16983;590;0;0
1;251962;33788;27436;16983;590;0;0
1;251967;33830;27450;16999;590;0;0
1;251972;33870;27461;16999;590;0;0
1;251978;33905;27467;17047;590;3580;0
1;251983;33936;27467;17159;590;3580;0
1;251988;33963;27467;17175;590;3580;0
1;251994;33988;27455;17239;590;3580;0
1;251999;34009;27440;17656;590;3580;0
1;252004;34029;27421;17720;590;3580;0
1;252010;34049;27397;17720;590;3570;0
1;252015;34069;27370;17928;590;3570;0
1;252021;34086;27338;17992;580;3570;0
1;252026;34102;27301;17992;590;3570;0
1;252031;34115;27263;17576;580;3570;0
1;252037;34125;27227;17576;580;3570;0
1;252042;34133;27189;17576;580;3570;0
1;252047;34138;27156;17351;580;3570;0
1;252053;34138;27126;16807;580;3570;0
1;252058;34138;27099;16215;580;3570;0
1;252063;34126;27078;15559;580;3570;0
1;252069;34109;27060;14022;580;3570;0
1;252074;34088;27046;11045;580;3570;0
1;252080;34067;27038;7907;580;3570;0
1;252085;34049;27035;4546;580;3570;0
1;252584;33732;27106;1472;570;3580;0
1;252585;33732;27106;3713;580;3580;0
1;252586;33732;27106;5474;580;3580;0
1;252587;33732;27106;7459;580;3580;0
1;252588;33732;27106;9348;580;3580;0
1;252589;33732;27106;10804;580;3580;0
1;252590;33732;27106;12053;580;3580;0
1;252591;33732;27106;13061;580;0;0
1;252592;33732;27106;13894;580;0;0
1;252595;33732;27106;14582;580;0;0
1;252600;33732;27106;15142;580;0;0
1;252605;33732;27106;15607;580;0;0
1;252611;33732;27106;15927;580;0;0
1;252616;33732;27106;16135;580;0;0
1;252622;33732;27106;16247;580;0;0
1;252627;33732;27106;16327;580;0;0
1;252632;33732;27106;16423;590;0;0
1;252638;33732;27106;16551;580;0;0
1;252643;33767;27174;16743;590;0;0
1;252648;33769;27202;16839;590;0;0
1;252654;33772;27235;17143;590;0;0
1;252659;33775;27267;17447;590;0;0
1;252664;33777;27301;17544;590;0;0
1;252670;33778;27337;17624;590;0;0
1;252675;33779;27370;17624;590;0;0
1;252681;33779;27404;17624;590;0;0
1;252686;33779;27434;17592;590;0;0
1;252691;33779;27463;17447;590;0;0
1;252697;33772;27492;17383;590;0;0
1;252702;33761;27518;17383;590;0;0
1;252707;33748;27546;17383;590;0;0
1;252713;33735;27573;17415;590;0;0
1;252718;33721;27597;17415;590;0;0
1;252723;33708;27619;17415;590;0;0
1;252729;33697;27636;17255;590;0;0
1;252734;33688;27651;17047;590;0;0
1;252739;33680;27659;17047;590;0;0
1;252745;33676;27665;17079;590;0;0
1;252750;33674;27665;17143;590;0;0
1;252756;33673;27665;17191;590;0;0
1;252761;33673;27665;17255;590;0;0
1;252766;33673;27665;17367;590;0;0
1;252772;33673;27665;17447;590;0;0
1;252777;33673;27665;17496;590;0;0
1;252782;33673;27665;17496;590;0;0
1;252788;33678;27663;17431;590;0;0
1;252793;33687;27659;17319;590;0;0
1;252798;33698;27655;17287;590;0;0
1;252804;33710;27652;17175;590;0;0
1;252809;33724;27651;17175;590;0;0
1;252815;33740;27651;17143;590;0;0
1;252820;33758;27653;17095;590;0;0
1;252825;33776;27662;17031;590;0;0
1;252831;33792;27672;17015;600;0;0
1;252836;33808;27684;16887;600;0;0
1;252841;33822;27702;16807;590;0;0
1;252847;33835;27718;16775;590;0;0
1;252852;33845;27739;16679;590;0;0
1;252857;33851;27759;16423;590;0;0
1;252863;33855;27779;16215;600;0;0
1;252868;33855;27801;16103;600;0;0
1;252874;33855;27826;15751;600;0;0
1;252879;33853;27849;15639;600;0;0
1;252884;33842;27877;15527;600;0;0
1;252890;33825;27902;15463;600;0;0
1;252895;33806;27927;15415;600;0;0
1;252900;33786;27953;15415;600;0;0
1;252906;33765;27974;15479;600;0;0
1;252911;33745;27995;15479;600;0;0
1;252916;33729;28013;15479;600;0;0
1;252922;33716;28025;15479;600;0;0
