EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;321877;46962;20913;0;640;3520;40
3;321883;46961;20905;0;640;3520;60
3;321888;46959;20904;0;640;3520;100
3;321893;46954;20900;0;630;3500;140
3;321899;46944;20900;0;630;3480;200
3;321904;46932;20899;0;630;3480;248
3;321909;46915;20899;0;630;3480;308
3;321915;46915;20899;0;900;0;308
3;321916;46873;20899;0;900;0;308
3;321929;46238;21128;0;610;3510;361
3;321934;46238;21128;0;900;0;0
